"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"Co-expression","Ciprofloxacin_Doxycycline",2,55,55,151.5,103.25,"0","Ciprofloxacin","Doxycycline","CIP","DOX","quinolones","tetracycline","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.210562533,0.328870631,0.209147661,0.226725942,0.035575153,0.380423599,"Additivity","Antagonism","Antagonism","Antagonism","Additivity","Antagonism","Ciprofloxacin-Doxycycline","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",2,0.00359381023086882,0,0,1,0,1,1,1,0,1,4,"connected"
"Co-expression","Ciprofloxacin_Fosfomycin",2,43.5,43.5,55.5,49.5,"0","Ciprofloxacin","Fosfomycin","CIP","FOF","quinolones","other cell wall","DNA","cell wall","antibiotic","antibiotic",0.161019673,0.16766855,0.121430447,-0.073132088,-0.368951072,-0.025025307,"Antagonism","Antagonism","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Fosfomycin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",12,0.00305847806406641,0,0,1,1,1,0,0,-1,0,1,"connected"
"Co-expression","Ciprofloxacin_Fusidic acid",3,4,4,55,29.5,"0","Ciprofloxacin","Fusidic acid","CIP","FUS","quinolones","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.112245621,0.10499144,0.244248262,0.066605937,0.074183826,0.036602102,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Ciprofloxacin-Fusidic acid","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",2,0.00359381023086882,0,0,1,0,0,1,0,0,0,1,"connected"
"Co-expression","Ciprofloxacin_Imipenem",2.5833,22.25,22.25,58.5833,40.4167,"0","Ciprofloxacin","Imipenem","CIP","IPM","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.089881439,0.052290926,0.207959219,0.050005023,0.123300732,0.053531839,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Imipenem","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Levofloxacin",2.2,16.2,16.2,57.4,36.8,"1","Ciprofloxacin","Levofloxacin","CIP","LCX","quinolones","DNA gyrase","DNA","DNA","antibiotic","antibiotic",-0.02880967,0,-0.271589594,-0.007568607,-0.095595713,0,"Additivity","Synergy","Synergy","Synergy","Synergy","Additivity","Ciprofloxacin-Levofloxacin","DNA gyrase-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",3,0.00164627036677758,0,1,1,0,-1,-1,-1,-1,0,-4,"connected"
"Co-expression","Ciprofloxacin_Mecillinam",2,53,53,65,59,"0","Ciprofloxacin","Mecillinam","CIP","MEC","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.113580197,0.012282155,0.109783579,0.100328221,0.060772022,0.080182457,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Mecillinam","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Meropenem",2.5833,22.25,22.25,58.5833,40.4167,"0","Ciprofloxacin","Meropenem","CIP","MEM","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.108392467,-0.056275244,-0.048144659,0.05291237,0.062539444,0.136470209,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Meropenem","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Metformin",3,33,33,55,44,"0","Ciprofloxacin","Metformin","CIP","MF","quinolones","human drug","DNA","human","antibiotic","human-targeted drug",0.055967669,0.045361739,0.061566995,-0.040416429,-0.21799237,0.110213492,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Metformin","human drug-quinolones","DNA-human","antibiotic-human-targeted drug",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",12,0.00305847806406641,0,0,0,0,0,0,0,-1,0,-1,"connected"
"Co-expression","Ciprofloxacin_Moxifloxacin",2.2,16.2,16.2,57.4,36.8,"1","Ciprofloxacin","Moxifloxacin","CIP","MXF","quinolones","quinolones","DNA","DNA","antibiotic","antibiotic",-0.205858821,-0.194320072,-0.153596824,-0.17605085,0.047420502,-0.236371412,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy","Ciprofloxacin-Moxifloxacin","quinolones-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",13,0.00728211401611587,1,1,1,-1,0,0,0,0,-1,-2,"connected"
"Co-expression","Ciprofloxacin_Novobiocin",1,43,43,67,55,"1","Ciprofloxacin","Novobiocin","CIP","NVB","quinolones","quinolones","DNA","DNA","antibiotic","antibiotic",-0.066018881,-0.057869103,-0.064854244,0.067427394,-0.080848402,-0.050312995,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Novobiocin","quinolones-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",4,0.00125176157439658,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Penicillin G",2.5833,22.25,22.25,58.5833,40.4167,"0","Ciprofloxacin","Penicillin G","CIP","PEN","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.046470408,0.100093811,0.146711016,0.070763266,0.091695922,0.051641314,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Ciprofloxacin-Penicillin G","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,1,0,0,0,1,"connected"
"Co-expression","Ciprofloxacin_Piperacillin",2.5833,22.25,22.25,58.5833,40.4167,"0","Ciprofloxacin","Piperacillin","CIP","PIP","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.103971785,-0.105669288,-0.077545915,0.061773543,-0.124643756,0.116246564,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Piperacillin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,-1,0,-1,"connected"
"Co-expression","Ciprofloxacin_Rifampicin",2,51.5,51.5,76.5,64,"0","Ciprofloxacin","Rifampicin","CIP","RIF","quinolones","RNA polymerase","DNA","DNA","antibiotic","antibiotic",0.211729475,0.224904361,-0.184551634,0.121953175,0.171186491,0.119645547,"Antagonism","Antagonism","Synergy","Antagonism","Antagonism","Antagonism","Ciprofloxacin-Rifampicin","quinolones-RNA polymerase","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",2,0.00359381023086882,0,1,1,1,1,-1,1,1,1,4,"connected"
"Co-expression","Ciprofloxacin_Sulfamonomethoxine",3,13,13,55,34,"0","Ciprofloxacin","Sulfamonomethoxine","CIP","SMM","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",0.021078807,-0.04489015,0.029206223,0.037397767,-0.072632516,-0.01982475,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",9,0.00113943233689505,0,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Triclosan",2,49.5,49.5,61.5,55.5,"0","Ciprofloxacin","Triclosan","CIP","TRI","quinolones","other membrane","DNA","membrane","antibiotic","anti-infective",-0.071725305,-0.074017284,0.060508797,0.084222911,-0.079367244,-0.192979119,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Ciprofloxacin-Triclosan","other membrane-quinolones","DNA-membrane","anti-infective-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",4,0.00125176157439658,0,0,0,0,0,0,0,0,-1,-1,"connected"
"Co-expression","Ciprofloxacin_Trimethoprim",3.5,9,9,55,32,"0","Ciprofloxacin","Trimethoprim","CIP","TMP","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",-0.094316586,0.132330419,-0.056155727,-0.06344734,-0.056818283,0.066843049,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Trimethoprim","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",11,0.00134096342190378,0,1,1,0,1,0,0,0,0,1,"connected"
"Co-expression","Clindamycin_Doxycycline",1,135,135,151.5,143.25,"1","Clindamycin","Doxycycline","CLI","DOX","other protein synthesis inhibitor","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.148428957,-0.136056902,0.041225498,-0.057085896,-0.022542315,0.021012465,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Doxycycline","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",5,0.00305904974808657,0,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Fosfomycin",2,44,44,135,89.5,"0","Clindamycin","Fosfomycin","CLI","FOF","other protein synthesis inhibitor","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.10614374,0.176928587,0.062538204,-0.057849554,0.02099126,0.050324043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Fosfomycin","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Fusidic acid",3,4,4,135,69.5,"0","Clindamycin","Fusidic acid","CLI","FUS","other protein synthesis inhibitor","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.075555043,-0.093255097,0.071404168,-0.053480413,0.040167919,0.068763922,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Fusidic acid","other protein synthesis inhibitor-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",5,0.00305904974808657,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Imipenem",2.6667,25.8333,25.8333,135,80.4167,"0","Clindamycin","Imipenem","CLI","IPM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.067497419,0.037537234,0.06301455,-0.051553597,-0.041362725,-0.033280938,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Imipenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Levofloxacin",2.25,32.25,32.25,135,83.625,"0","Clindamycin","Levofloxacin","CLI","LCX","other protein synthesis inhibitor","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.026791447,0.056513934,0.037806287,0.018056642,0.049515903,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Levofloxacin","DNA gyrase-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Mecillinam",2,63,63,135,99,"0","Clindamycin","Mecillinam","CLI","MEC","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.080675113,0.010926892,0.051627592,-0.05030455,-0.032988536,-0.056217362,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Mecillinam","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Meropenem",2.6667,25.8333,25.8333,135,80.4167,"0","Clindamycin","Meropenem","CLI","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.072427363,0.077026824,-0.034415981,0.067669842,0.072673394,0.039026192,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Metformin",2,33,33,135,84,"0","Clindamycin","Metformin","CLI","MF","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.060065806,0.081846532,0.054584726,0.102437632,0.025238912,0.018441639,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Metformin","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",2,0.00359381023086882,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Moxifloxacin",2.25,32.25,32.25,135,83.625,"0","Clindamycin","Moxifloxacin","CLI","MXF","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.019534871,-0.033177839,0.052990426,-0.072172896,0.027789723,0.018378878,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Moxifloxacin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Novobiocin",2,55,55,135,95,"0","Clindamycin","Novobiocin","CLI","NVB","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.031915927,0.082663486,0.07380934,-0.049906031,0.033436359,0.044210002,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Novobiocin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Penicillin G",2.6667,25.8333,25.8333,135,80.4167,"0","Clindamycin","Penicillin G","CLI","PEN","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.055055995,0.039546184,0.056892785,0.085010397,-0.074803247,-0.03768255,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Penicillin G","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Piperacillin",2.6667,25.8333,25.8333,135,80.4167,"0","Clindamycin","Piperacillin","CLI","PIP","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.08202569,-0.126996662,0.095003989,0.059727775,0.068208328,0.023410566,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Piperacillin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Rifampicin",1,73,73,135,104,"1","Clindamycin","Rifampicin","CLI","RIF","other protein synthesis inhibitor","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.080071649,-0.042126227,0.025533812,-0.038672257,0.07499642,-0.056222554,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Rifampicin","other protein synthesis inhibitor-RNA polymerase","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Sulfamonomethoxine",3,13,13,135,74,"0","Clindamycin","Sulfamonomethoxine","CLI","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.055726112,0.035883684,0.036555599,0.066512624,0.043993556,0.032022733,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Triclosan",1,56,56,135,95.5,"1","Clindamycin","Triclosan","CLI","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.033673336,0.007752397,-0.052317253,-0.076393306,-0.011788703,-0.047108532,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-expression","Clindamycin_Trimethoprim",3,9,9,135,72,"0","Clindamycin","Trimethoprim","CLI","TMP","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.150788294,-0.092744549,0.114049257,-0.047730224,0.027613376,0.047854523,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,-1,0,0,0,0,0,-1,"connected"
"Co-expression","Doxycycline_Fosfomycin",2,44,44,151.5,97.75,"0","Doxycycline","Fosfomycin","DOX","FOF","tetracycline","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.482518251,0.491957181,0.106950657,0.104578072,0.066914306,0.082121972,"Antagonism","Antagonism","Additivity","Antagonism","Additivity","Additivity","Doxycycline-Fosfomycin","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",2,0.00359381023086882,0,0,1,1,1,0,1,0,0,3,"connected"
