node1	node2
D-glucuronate 1-phosphate transport via diffusion (extracellular to periplasm)	D-Glucuronate 1-phosphate
D-glucuronate 1-phosphate transport via diffusion (extracellular to periplasm)	D-Glucuronate 1-phosphate
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)	trans-octadec-2-enoyl-[acyl-carrier protein]
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	Nitrous oxide
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	H2O
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	Fe3+
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	H+
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	[4Fe-4S] iron-sulfur cluster
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	[3Fe-4S] damaged iron-sulfur cluster
"iron-sulfur cluster damage (nitrous oxide, spontaneous)"	Nitric oxide
Hydroxybenzoate octaprenyltransferase	3-Octaprenyl-4-hydroxybenzoate
Hydroxybenzoate octaprenyltransferase	all-trans-Octaprenyl diphosphate
Hydroxybenzoate octaprenyltransferase	Diphosphate
Hydroxybenzoate octaprenyltransferase	4-Hydroxybenzoate
L-valine transport via diffusion (extracellular to periplasm)	L-Valine
L-valine transport via diffusion (extracellular to periplasm)	L-Valine
D-Cysteine exchange	D-Cysteine
L-ribulose-phosphate 4-epimerase	L-Ribulose 5-phosphate
L-ribulose-phosphate 4-epimerase	D-Xylulose 5-phosphate
"murein D,D-carboxypeptidase (murein5p4p) (periplasm)"	"two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-carboxypeptidase (murein5p4p) (periplasm)"	H2O
"murein D,D-carboxypeptidase (murein5p4p) (periplasm)"	D-Alanine
"murein D,D-carboxypeptidase (murein5p4p) (periplasm)"	"two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)"	Hexadecanoate (n-C16:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)"	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)"	H2O
Nickle (Ni+2) ABC transporter (periplasm)	H+
Nickle (Ni+2) ABC transporter (periplasm)	ADP
Nickle (Ni+2) ABC transporter (periplasm)	nickel
Nickle (Ni+2) ABC transporter (periplasm)	nickel
Nickle (Ni+2) ABC transporter (periplasm)	Phosphate
Nickle (Ni+2) ABC transporter (periplasm)	H2O
Nickle (Ni+2) ABC transporter (periplasm)	ATP
Orotate exchange	Orotate
choline dehydrogenase	Nicotinamide adenine dinucleotide - reduced
choline dehydrogenase	H+
choline dehydrogenase	Betaine aldehyde
choline dehydrogenase	Nicotinamide adenine dinucleotide
choline dehydrogenase	Choline
Cyanate exchange	Cyanate
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	H+
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	ADP
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	Phosphate
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	H2O
"phosphatidate transport via ABC system (n-C18:0, periplasm)"	ATP
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)	Phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)	Glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)	H+
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)	1-octadecanoyl-sn-glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)	Octadecanoyl-phosphate (n-C18:0)
"lacaldehyde reductase (S-propane-1,2-diol forming)"	Nicotinamide adenine dinucleotide
"lacaldehyde reductase (S-propane-1,2-diol forming)"	L-Lactaldehyde
"lacaldehyde reductase (S-propane-1,2-diol forming)"	H+
"lacaldehyde reductase (S-propane-1,2-diol forming)"	"(S)-Propane-1,2-diol"
"lacaldehyde reductase (S-propane-1,2-diol forming)"	Nicotinamide adenine dinucleotide - reduced
L-valine reversible transport via proton symport (periplasm)	H+
L-valine reversible transport via proton symport (periplasm)	L-Valine
L-valine reversible transport via proton symport (periplasm)	L-Valine
L-valine reversible transport via proton symport (periplasm)	H+
acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)	Phosphate
acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)	H+
acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)	Hexadecanoyl-phosphate (n-C16:1)
acyl-(acyl carrier protein):phosphate acyltransferase (C16:1)	acyl carrier protein
M-diaminopimelic acid ABC transport (periplasm)	Phosphate
M-diaminopimelic acid ABC transport (periplasm)	"meso-2,6-Diaminoheptanedioate"
M-diaminopimelic acid ABC transport (periplasm)	"meso-2,6-Diaminoheptanedioate"
M-diaminopimelic acid ABC transport (periplasm)	H2O
M-diaminopimelic acid ABC transport (periplasm)	H+
M-diaminopimelic acid ABC transport (periplasm)	ADP
M-diaminopimelic acid ABC transport (periplasm)	ATP
hydrogen peroxide reductase (thioredoxin)	Oxidized thioredoxin
hydrogen peroxide reductase (thioredoxin)	Reduced thioredoxin
hydrogen peroxide reductase (thioredoxin)	H2O
hydrogen peroxide reductase (thioredoxin)	Hydrogen peroxide
glucosyltransferase III (LPS core synthesis)	UDP
glucosyltransferase III (LPS core synthesis)	H+
glucosyltransferase III (LPS core synthesis)	glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
glucosyltransferase III (LPS core synthesis)	UDPglucose
glucosyltransferase III (LPS core synthesis)	glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	(enterobacterial common antigen)x4 core oligosaccharide lipid A
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	(enterobacterial common antigen)x4 core oligosaccharide lipid A
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	H2O
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	ATP
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	Phosphate
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	H+
enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	ADP
3-hydroxyadipyl-CoA dehydrogenase (NAD+)	H+
3-hydroxyadipyl-CoA dehydrogenase (NAD+)	Nicotinamide adenine dinucleotide
3-hydroxyadipyl-CoA dehydrogenase (NAD+)	(3S)-3-Hydroxyadipyl-CoA
3-hydroxyadipyl-CoA dehydrogenase (NAD+)	3-Oxoadipyl-CoA
3-hydroxyadipyl-CoA dehydrogenase (NAD+)	Nicotinamide adenine dinucleotide - reduced
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)	trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)	(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]
Ornithine exchange	Ornithine
"iron-sulfur cluster damage (peroxide, spontaneous)"	H2O
"iron-sulfur cluster damage (peroxide, spontaneous)"	H+
"iron-sulfur cluster damage (peroxide, spontaneous)"	[4Fe-4S] iron-sulfur cluster
"iron-sulfur cluster damage (peroxide, spontaneous)"	Fe3+
"iron-sulfur cluster damage (peroxide, spontaneous)"	[3Fe-4S] damaged iron-sulfur cluster
"iron-sulfur cluster damage (peroxide, spontaneous)"	Hydrogen peroxide
NADH:flavorubredoxin oxidoreductase	Nitrous oxide
NADH:flavorubredoxin oxidoreductase	H2O
NADH:flavorubredoxin oxidoreductase	Nicotinamide adenine dinucleotide
NADH:flavorubredoxin oxidoreductase	Nitric oxide
NADH:flavorubredoxin oxidoreductase	Nicotinamide adenine dinucleotide - reduced
NADH:flavorubredoxin oxidoreductase	H+
diaminopimelate epimerase	"meso-2,6-Diaminoheptanedioate"
diaminopimelate epimerase	"LL-2,6-Diaminoheptanedioate"
L-ribulokinase (L-ribulose)	L-Ribulose 5-phosphate
L-ribulokinase (L-ribulose)	H+
L-ribulokinase (L-ribulose)	L-Ribulose
L-ribulokinase (L-ribulose)	ADP
L-ribulokinase (L-ribulose)	ATP
Hydrogen cyanide exchange	Hydrogen cyanide
choline transport via diffusion (extracellular to periplasm)	Choline
choline transport via diffusion (extracellular to periplasm)	Choline
"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)"	tetradecenoate (n-C14:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)"	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)"	H2O
"murein D,D-carboxypeptidase (murein5p5p) (periplasm)"	"two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-carboxypeptidase (murein5p5p) (periplasm)"	D-Alanine
"murein D,D-carboxypeptidase (murein5p5p) (periplasm)"	"two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-carboxypeptidase (murein5p5p) (periplasm)"	H2O
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)	Phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)	H+
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)	Glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)	1-hexadec-9-enoyl-sn-glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)	Hexadecanoyl-phosphate (n-C16:1)
"lacaldehyde reductase (R-propane-1,2-diol forming)"	Nicotinamide adenine dinucleotide
"lacaldehyde reductase (R-propane-1,2-diol forming)"	H+
"lacaldehyde reductase (R-propane-1,2-diol forming)"	"(R)-Propane-1,2-diol"
"lacaldehyde reductase (R-propane-1,2-diol forming)"	Nicotinamide adenine dinucleotide - reduced
"lacaldehyde reductase (R-propane-1,2-diol forming)"	D-Lactaldehyde
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	Phosphate
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	H+
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	ATP
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	ADP
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	H2O
"phosphatidate transport via ABC system (n-C16:1, periplasm)"	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)	Palmitoyl-ACP (n-C16:0ACP)
acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)	H+
acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)	Hexadecanoyl-phosphate (n-C16:0)
acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)	acyl carrier protein
acyl-(acyl carrier protein):phosphate acyltransferase (C16:0)	Phosphate
Tetrahydrofolate aminomethyltransferase	"5,10-Methenyltetrahydrofolate"
Tetrahydrofolate aminomethyltransferase	5-Formyltetrahydrofolate
Tetrahydrofolate aminomethyltransferase	H2O
Tetrahydrofolate aminomethyltransferase	H+
glucosyltransferase II (LPS core synthesis)	UDP
glucosyltransferase II (LPS core synthesis)	H+
glucosyltransferase II (LPS core synthesis)	glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
glucosyltransferase II (LPS core synthesis)	UDPglucose
glucosyltransferase II (LPS core synthesis)	galactosyl-glucosyl-inner core oligosaccharide lipid A
octanoate (n-C8:0) exchange	octanoate (n-C8:0)
ferroxidase	H+
ferroxidase	Fe2+
ferroxidase	H2O
ferroxidase	Fe3+
ferroxidase	O2
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)	R-3-hydroxypalmitoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)	trans-Hexadec-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	trans-Oct-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	Nicotinamide adenine dinucleotide phosphate - reduced
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	Octanoyl-ACP (n-C8:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	Nicotinamide adenine dinucleotide phosphate
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal"	Nicotinamide adenine dinucleotide - reduced
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal"	H+
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal"	3-Oxooctadecanoyl-CoA
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal"	Nicotinamide adenine dinucleotide
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal"	(S)-3-Hydroxyoctadecanoyl-CoA
L-valine transport via ABC system (periplasm)	L-Valine
L-valine transport via ABC system (periplasm)	L-Valine
L-valine transport via ABC system (periplasm)	ATP
L-valine transport via ABC system (periplasm)	H2O
L-valine transport via ABC system (periplasm)	H+
L-valine transport via ABC system (periplasm)	Phosphate
L-valine transport via ABC system (periplasm)	ADP
ammonia reversible transport (periplasm)	Ammonium
ammonia reversible transport (periplasm)	Ammonium
choline transport via proton symport (periplasm)	H+
choline transport via proton symport (periplasm)	Choline
choline transport via proton symport (periplasm)	H+
choline transport via proton symport (periplasm)	Choline
ribokinase	alpha-D-Ribose 5-phosphate
ribokinase	ADP
ribokinase	H+
ribokinase	D-Ribose
ribokinase	ATP
acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)	Phosphate
acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)	H+
acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)	Tetradecanoyl-phosphate (n-C14:1)
acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)	acyl carrier protein
acyl-(acyl carrier protein):phosphate acyltransferase (C14:1)	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)
Cu2+ exchange	Cu2+
"murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)"	D-Alanine
"murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)"	three disacharide linked murein units (pentapeptide crosslinked tetrapeptide (A2pm->D-ala) tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
"murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)"	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
"murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)"	tetradecanoate (n-C14:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)"	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
diaminopimelate decarboxylase	L-Lysine
diaminopimelate decarboxylase	CO2
diaminopimelate decarboxylase	H+
diaminopimelate decarboxylase	"meso-2,6-Diaminoheptanedioate"
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)	trans-3-cis-7-myristoleoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)	(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)	Phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)	H+
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)	1-hexadecanoyl-sn-glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)	Hexadecanoyl-phosphate (n-C16:0)
acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)	Glycerol 3-phosphate
lactaldehyde dehydrogenase	Nicotinamide adenine dinucleotide - reduced
lactaldehyde dehydrogenase	L-Lactaldehyde
lactaldehyde dehydrogenase	H2O
lactaldehyde dehydrogenase	L-Lactate
lactaldehyde dehydrogenase	H+
lactaldehyde dehydrogenase	Nicotinamide adenine dinucleotide
tetrahydrodipicolinate succinylase	Succinyl-CoA
tetrahydrodipicolinate succinylase	H2O
tetrahydrodipicolinate succinylase	N-Succinyl-2-L-amino-6-oxoheptanedioate
tetrahydrodipicolinate succinylase	"2,3,4,5-Tetrahydrodipicolinate"
tetrahydrodipicolinate succinylase	Coenzyme A
ferroxamine transport via ton system (extracellular)	ferroxamine
ferroxamine transport via ton system (extracellular)	ferroxamine
ferroxamine transport via ton system (extracellular)	H+
ferroxamine transport via ton system (extracellular)	H+
octadecenoate (n-C18:1) exchange	octadecenoate (n-C18:1)
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	ATP
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	H2O
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	H+
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	Phosphate
"phosphatidate transport via ABC system (n-C16:0, periplasm)"	ADP
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	Nicotinamide adenine dinucleotide - reduced
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	Octanoyl-ACP (n-C8:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	Nicotinamide adenine dinucleotide
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	trans-Oct-2-enoyl-[acyl-carrier protein]
3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	H+
3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	3-Oxohexadecanoyl-CoA
3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	Nicotinamide adenine dinucleotide
