"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Doxorubicin_Spiramycin","Doxorubicin","Spiramycin","DXR","SPM","other DNA","macrolide","DNA","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.056548751,0.033017373,0.039582941,0.042068755,-0.024191196,0.022932701,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Spiramycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-human-targeted drug","Doxorubicin-Spiramycin",5,0.00124289159607791
"Doxorubicin_Erythromycin","Doxorubicin","Erythromycin","DXR","ERI","other DNA","macrolide","DNA","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.05894135,0.043651717,-0.041485287,0.041454238,0.043115379,-0.030994903,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Erythromycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-human-targeted drug","Doxorubicin-Erythromycin",5,0.00124289159607791
"Doxorubicin_Reserpine","Doxorubicin","Reserpine","DXR","RSP","other DNA","human drug","DNA","human","human-targeted drug","human-targeted drug",0.054903207,0.034093197,0.048238581,0.05783956,-0.037799735,-0.034845442,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxorubicin-Reserpine","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Doxorubicin-Reserpine",1,0.00161041532291776
"Doxorubicin_Procaine","Doxorubicin","Procaine","DXR","PRC","other DNA","human drug","DNA","human","human-targeted drug","human-targeted drug",0.06541058,-0.03583393,0.07920678,0.070352563,0.033427971,-0.01954454,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxorubicin-Procaine","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Doxorubicin-Procaine",1,0.00161041532291776
"Doxorubicin_Theophylline","Doxorubicin","Theophylline","DXR","TPH","other DNA","human drug","DNA","human","human-targeted drug","human-targeted drug",-0.05433617,-0.027385576,0.055223041,0.030198841,-0.022421645,0.024345444,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxorubicin-Theophylline","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Doxorubicin-Theophylline",3,0.000695499357720025
"Doxorubicin_Verapamil","Doxorubicin","Verapamil","DXR","VPM","other DNA","human drug","DNA","human","human-targeted drug","human-targeted drug",-0.055038598,0.028489034,0.038231347,0.046968711,-0.050506208,0.028037119,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxorubicin-Verapamil","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Doxorubicin-Verapamil",5,0.00124289159607791
"Doxorubicin_Meropenem","Doxorubicin","Meropenem","DXR","MEM","other DNA","beta-lactam","DNA","cell wall","human-targeted drug","antibiotic",-0.073637433,-0.107446913,-0.013729742,-0.058363826,0.03891735,-0.044187477,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Meropenem","beta-lactam-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Doxorubicin-Meropenem",2,0.00151654919727939
"Doxorubicin_Triclosan","Doxorubicin","Triclosan","DXR","TRI","other DNA","other membrane","DNA","membrane","human-targeted drug","anti-infective",0.022744598,-0.031020696,-0.080550171,-0.054410502,-0.022701381,0.027146625,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Triclosan","other DNA-other membrane","DNA-membrane","anti-infective-human-targeted drug","Doxorubicin-Triclosan",4,0.00101849165039097
"Doxorubicin_Gentamicin","Doxorubicin","Gentamicin","DXR","GEN","other DNA","aminoglycoside","DNA","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.01464075,0.071982299,0.127661756,-0.10592684,0.062734883,0.027662826,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Gentamicin","aminoglycoside-other DNA","DNA-protein synthesis inhibitor","antibiotic-human-targeted drug","Doxorubicin-Gentamicin",7,0.00254252495318575
"Doxorubicin_Metformin","Doxorubicin","Metformin","DXR","MF","other DNA","human drug","DNA","human","human-targeted drug","human-targeted drug",0.057714155,0.031838606,0.053734378,0.091834804,0.035574547,-0.033827181,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxorubicin-Metformin","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Doxorubicin-Metformin",1,0.00161041532291776
"Mitomycin C_Teicoplanin","Mitomycin C","Teicoplanin","MMC","TEC","other DNA","other cell wall","DNA","cell wall","research used drug","antibiotic",0.0393491,-0.097405513,0.033037968,-0.077845188,-0.02638181,-0.169317306,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Teicoplanin","other cell wall-other DNA","cell wall-DNA","antibiotic-research used drug","Mitomycin C-Teicoplanin",4,0.00101849165039097
"Mitomycin C_Sulfamonomethoxine","Mitomycin C","Sulfamonomethoxine","MMC","SMM","other DNA","folic acid biosynthesis","DNA","DNA","research used drug","antibiotic",-0.109146591,-0.107159676,-0.090848767,-0.057636167,-0.075287602,-0.138980801,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","Mitomycin C-Sulfamonomethoxine","folic acid biosynthesis-other DNA","DNA-DNA","antibiotic-research used drug","Mitomycin C-Sulfamonomethoxine",6,0.00181682055372977
"Mitomycin C_Nisin","Mitomycin C","Nisin","MMC","NSN","other DNA","PMF","DNA","PMF","research used drug","antibiotic",-0.072603259,-0.108135087,0.036402748,-0.074765651,0.049677691,-0.06600263,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Nisin","other DNA-PMF","DNA-PMF","antibiotic-research used drug","Mitomycin C-Nisin",2,0.00151654919727939
"Mitomycin C_Nonactin","Mitomycin C","Nonactin","MMC","NON","other DNA","PMF","DNA","PMF","research used drug","antibiotic",-0.041338505,-0.097378223,-0.022142291,0.029849826,-0.021775744,-0.169791843,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Mitomycin C-Nonactin","other DNA-PMF","DNA-PMF","antibiotic-research used drug","Mitomycin C-Nonactin",6,0.00181682055372977
"Mitomycin C_Paraquat","Mitomycin C","Paraquat","MMC","PQ","other DNA","oxidative stress","DNA","oxidative stress","research used drug","research used drug",0.088586653,0.235659885,0.088723907,0.328265757,-0.03987542,0.117043933,"Additivity","Antagonism","Additivity","Antagonism","Additivity","Additivity","Different","Different","Same","Mitomycin C-Paraquat","other DNA-oxidative stress","DNA-oxidative stress","research used drug-research used drug","Mitomycin C-Paraquat",1,0.00161041532291776
"Mitomycin C_Tigecycline","Mitomycin C","Tigecycline","MMC","TGC","other DNA","tetracycline","DNA","protein synthesis inhibitor","research used drug","antibiotic",-0.077564069,-0.126645306,-0.048245083,-0.070226137,0.051059126,-0.112785948,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Tigecycline","other DNA-tetracycline","DNA-protein synthesis inhibitor","antibiotic-research used drug","Mitomycin C-Tigecycline",2,0.00151654919727939
"Mitomycin C_Spiramycin","Mitomycin C","Spiramycin","MMC","SPM","other DNA","macrolide","DNA","protein synthesis inhibitor","research used drug","antibiotic",0.074612582,0.051531238,0.04317756,-0.10941868,-0.066062571,-0.130203801,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Spiramycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-research used drug","Mitomycin C-Spiramycin",4,0.00101849165039097
"Mitomycin C_Reserpine","Mitomycin C","Reserpine","MMC","RSP","other DNA","human drug","DNA","human","research used drug","human-targeted drug",-0.086248872,-0.116994213,-0.162174055,-0.045842831,-0.074405916,-0.129063982,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Mitomycin C-Reserpine","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Mitomycin C-Reserpine",6,0.00181682055372977
"Mitomycin C_Procaine","Mitomycin C","Procaine","MMC","PRC","other DNA","human drug","DNA","human","research used drug","human-targeted drug",-0.120146839,0.331346923,0.04395586,0.144786413,-0.233394191,0.166802062,"Synergy","Antagonism","Additivity","Antagonism","Synergy","Antagonism","Different","Different","Different","Mitomycin C-Procaine","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Mitomycin C-Procaine",5,0.00124289159607791
"Mitomycin C_Theophylline","Mitomycin C","Theophylline","MMC","TPH","other DNA","human drug","DNA","human","research used drug","human-targeted drug",-0.06220691,-0.074330718,-0.032848254,0.038936733,-0.062533358,-0.093003614,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Theophylline","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Mitomycin C-Theophylline",6,0.00181682055372977
"Mitomycin C_Verapamil","Mitomycin C","Verapamil","MMC","VPM","other DNA","human drug","DNA","human","research used drug","human-targeted drug",-0.127502278,-0.139949953,-0.112141854,-0.27396389,0.055770153,-0.146128136,"Synergy","Synergy","Synergy","Synergy","Additivity","Synergy","Different","Different","Different","Mitomycin C-Verapamil","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Mitomycin C-Verapamil",2,0.00151654919727939
"Mitomycin C_Triclosan","Mitomycin C","Triclosan","MMC","TRI","other DNA","other membrane","DNA","membrane","research used drug","anti-infective",0.052538035,0.074033131,0.03795568,-0.079474335,0.025333147,-0.213492873,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mitomycin C-Triclosan","other DNA-other membrane","DNA-membrane","anti-infective-research used drug","Mitomycin C-Triclosan",4,0.00101849165039097
"Ciprofloxacin_Imipenem","Ciprofloxacin","Imipenem","CIP","IPM","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.089881439,0.052290926,0.207959219,0.050005023,0.123300732,0.053531839,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Ciprofloxacin-Imipenem","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic","Ciprofloxacin-Imipenem",1,0.00161041532291776
"Ciprofloxacin_Teicoplanin","Ciprofloxacin","Teicoplanin","CIP","TEC","quinolones","other cell wall","DNA","cell wall","antibiotic","antibiotic",0.048638148,-0.056529898,0.047149032,-0.045329666,-0.070375588,-0.084143821,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Ciprofloxacin-Teicoplanin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic","Ciprofloxacin-Teicoplanin",1,0.00161041532291776
"Ciprofloxacin_Metronidazole","Ciprofloxacin","Metronidazole","CIP","MTZ","quinolones","other DNA","DNA","DNA","antibiotic","antibiotic",-0.063481758,-0.053605959,0.074518019,0.031556676,0.132619644,0.128111894,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Ciprofloxacin-Metronidazole","other DNA-quinolones","DNA-DNA","antibiotic-antibiotic","Ciprofloxacin-Metronidazole",3,0.000695499357720025
"Ciprofloxacin_Clofazimine","Ciprofloxacin","Clofazimine","CIP","CLO","quinolones","other DNA","DNA","DNA","antibiotic","antibiotic",0.061280436,-0.049309876,0.106462707,0.127034137,-0.111407552,-0.118972755,"Additivity","Additivity","Antagonism","Antagonism","Synergy","Synergy","Different","Same","Same","Ciprofloxacin-Clofazimine","other DNA-quinolones","DNA-DNA","antibiotic-antibiotic","Ciprofloxacin-Clofazimine",1,0.00161041532291776
"Ciprofloxacin_Doxorubicin","Ciprofloxacin","Doxorubicin","CIP","DXR","quinolones","other DNA","DNA","DNA","antibiotic","human-targeted drug",0.037576168,-0.029652953,-0.06680302,-0.037132702,0.048595977,-0.138497141,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","Ciprofloxacin-Doxorubicin","other DNA-quinolones","DNA-DNA","antibiotic-human-targeted drug","Ciprofloxacin-Doxorubicin",4,0.00101849165039097
"Ciprofloxacin_Mitomycin C","Ciprofloxacin","Mitomycin C","CIP","MMC","quinolones","other DNA","DNA","DNA","antibiotic","research used drug",-0.157062593,-0.071637549,0.09713574,0.086797597,0.095257772,0.212701589,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Ciprofloxacin-Mitomycin C","other DNA-quinolones","DNA-DNA","antibiotic-research used drug","Ciprofloxacin-Mitomycin C",3,0.000695499357720025
"Ciprofloxacin_Levofloxacin","Ciprofloxacin","Levofloxacin","CIP","LCX","quinolones","DNA gyrase","DNA","DNA","antibiotic","antibiotic",-0.02880967,0,-0.271589594,-0.007568607,-0.095595713,0,"Additivity","Synergy","Synergy","Synergy","Synergy","Additivity","Different","Same","Same","Ciprofloxacin-Levofloxacin","DNA gyrase-quinolones","DNA-DNA","antibiotic-antibiotic","Ciprofloxacin-Levofloxacin",6,0.00181682055372977
"Ciprofloxacin_Sulfamonomethoxine","Ciprofloxacin","Sulfamonomethoxine","CIP","SMM","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",0.021078807,-0.04489015,0.029206223,0.037397767,-0.072632516,-0.01982475,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Ciprofloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic","Ciprofloxacin-Sulfamonomethoxine",1,0.00161041532291776
"Ciprofloxacin_Nisin","Ciprofloxacin","Nisin","CIP","NSN","quinolones","PMF","DNA","PMF","antibiotic","antibiotic",-0.084212197,-0.09443263,0.035408583,0.028520226,0.025139698,0.189477555,"Additivity","Additivity","Additivity","Additivity","Additivity","Antagonism","Different","Different","Same","Ciprofloxacin-Nisin","PMF-quinolones","DNA-PMF","antibiotic-antibiotic","Ciprofloxacin-Nisin",3,0.000695499357720025
"Ciprofloxacin_Daptomycin","Ciprofloxacin","Daptomycin","CIP","DAP","quinolones","PMF","DNA","PMF","antibiotic","antibiotic",0.114167663,0.057771924,0.032719368,0.03053779,0.074891403,0.073084386,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Ciprofloxacin-Daptomycin","PMF-quinolones","DNA-PMF","antibiotic-antibiotic","Ciprofloxacin-Daptomycin",1,0.00161041532291776
"Ciprofloxacin_Nonactin","Ciprofloxacin","Nonactin","CIP","NON","quinolones","PMF","DNA","PMF","antibiotic","antibiotic",0.074140661,0.040798834,-0.035645531,0.057953886,0.038477569,-0.0596602,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Ciprofloxacin-Nonactin","PMF-quinolones","DNA-PMF","antibiotic-antibiotic","Ciprofloxacin-Nonactin",1,0.00161041532291776
