"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Co-functional(EcoCyc)","Fosfomycin-Imipenem","Fosfomycin","Imipenem","TRUE","3",0.002,"Additivity-Synergy","2",0.002,"FOF","IPM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.137902984,-0.092554488,-0.140864585,-0.257043238,-0.091269785,0.16863526,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity",0,0,-1,-1,0,0,-2,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.002,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Imipenem","Fosfomycin","Imipenem","TRUE","3",0.002,"Additivity-Synergy","2",0.002,"FOF","IPM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.137902984,-0.092554488,-0.140864585,-0.257043238,-0.091269785,0.16863526,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity",0,0,-1,-1,0,0,-2,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1.167,27,27,53.833,40.417,"1",77.14,19939.87,10008.505,0.01,0.025,0.018,0.002,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Levofloxacin","Fosfomycin","Levofloxacin","TRUE","1",0.004,"Additivity-Antagonism-Synergy","1",0.003,"FOF","LCX",0,"other cell wall","DNA gyrase","DNA gyrase-other cell wall",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.209298319,0.144369389,0.097370356,0.060114805,-0.340005762,0,"Antagonism","Antagonism","Additivity","Additivity","Synergy","Additivity",1,1,0,0,-1,0,1,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,2.5,13,13,27,20,"0",57.855,880.722,469.289,0.005,0.01,0.007,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Mecillinam","Fosfomycin","Mecillinam","TRUE","9",0.001,"Additivity-Synergy","3",0.003,"FOF","MEC",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.070772443,0.111980181,-0.149659643,-0.217734348,0.139569293,-0.049727235,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity",0,0,-1,-1,0,0,-2,"S","S","S","R","S","S","S","S","S","S","R","R","SS","SS","SS","RS","SR","SR",-1,-1,-1,0,0,0,-3,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,1,27,27,72,49.5,"1",77.14,56411.22,28244.18,0.01,0.04,0.025,0.001,0.003,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Meropenem","Fosfomycin","Meropenem","TRUE","4",0.001,"Additivity","2",0.002,"FOF","MEM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.041703112,-0.227313542,-0.130820415,-0.141126462,-0.050710867,0.060153709,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Meropenem","Fosfomycin","Meropenem","TRUE","4",0.001,"Additivity","2",0.002,"FOF","MEM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.041703112,-0.227313542,-0.130820415,-0.141126462,-0.050710867,0.060153709,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1.167,27,27,53.833,40.417,"1",77.14,19939.87,10008.505,0.01,0.025,0.018,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Metformin","Fosfomycin","Metformin","TRUE","15",0.004,"Additivity-Antagonism-Synergy","5",0.005,"FOF","MF",0,"other cell wall","human drug","human drug-other cell wall",0,"cell wall","human","cell wall-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.177602473,0.220626652,0.061711239,-0.030438274,-0.259320135,-0.480878825,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Synergy",1,1,0,0,0,-1,1,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,27,16.5,"0",0,77.14,38.57,0,0.01,0.005,0.004,0.005,"disconnected"
"Co-functional(EcoCyc)","Fosfomycin-Metformin","Fosfomycin","Metformin","TRUE","15",0.004,"Additivity-Antagonism-Synergy","5",0.005,"FOF","MF",0,"other cell wall","human drug","human drug-other cell wall",0,"cell wall","human","cell wall-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.177602473,0.220626652,0.061711239,-0.030438274,-0.259320135,-0.480878825,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Synergy",1,1,0,0,0,-1,1,"S","S","S","R","S","S","S","S","S","S","S","S","SS","SS","SS","RS","SS","SS",-1,-1,-1,0,-1,-1,-5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,15,10.5,"0",0,0,0,0,0,0,0.004,0.005,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Moxifloxacin","Fosfomycin","Moxifloxacin","TRUE","2",0,"Additivity-Antagonism","1",0.003,"FOF","MXF",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.117704748,0.144766913,0.149502132,0.102884049,-0.101723088,-0.039832833,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","R","S","S","S","S","S","S","R","S","SS","SS","SS","RS","SR","SS",-1,-1,-1,0,0,-1,-4,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,2.5,13,13,27,20,"0",57.855,880.722,469.289,0.005,0.01,0.007,0,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Novobiocin","Fosfomycin","Novobiocin","TRUE","1",0.004,"Additivity-Antagonism-Synergy","3",0.003,"FOF","NVB",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.3053796,0.206551921,0.080298519,-0.130224064,-0.145595253,-0.063770157,"Antagonism","Antagonism","Additivity","Synergy","Synergy","Additivity",1,1,0,-1,-1,0,0,"S","S","S","R","S","S","S","S","R","S","R","R","SS","SS","SR","RS","SR","SR",-1,-1,0,0,0,0,-2,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,2,20,20,27,23.5,"0",77.14,1165.26,621.2,0.01,0.01,0.01,0.004,0.003,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Penicillin G","Fosfomycin","Penicillin G","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"FOF","PEN",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.133764513,-0.181619379,-0.260293115,-0.349446487,0.07047952,0.049728644,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","S","R","S","S","R","S","S","S","R","R","SR","SS","SS","RS","SR","SR",0,-1,-1,0,0,0,-2,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1,15,15,15,15,"1",0,0,0,0,0,0,0.008,0.009,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Penicillin G","Fosfomycin","Penicillin G","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"FOF","PEN",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.133764513,-0.181619379,-0.260293115,-0.349446487,0.07047952,0.049728644,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"S","S","S","R","S","S","R","S","S","S","R","R","SR","SS","SS","RS","SR","SR",0,-1,-1,0,0,0,-2,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.167,27,27,53.833,40.417,"1",77.14,19939.87,10008.505,0.01,0.025,0.018,0.008,0.009,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Piperacillin","Fosfomycin","Piperacillin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"FOF","PIP",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.097494755,-0.294305731,-0.175558805,-0.20345176,-0.086793125,-0.071546249,"Additivity","Synergy","Additivity","Synergy","Additivity","Additivity",0,-1,0,-1,0,0,-2,"S","S","S","R","S","S","R","S","S","S","S","S","SR","SS","SS","RS","SS","SS",0,-1,-1,0,-1,-1,-4,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.008,0.009,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Piperacillin","Fosfomycin","Piperacillin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"FOF","PIP",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.097494755,-0.294305731,-0.175558805,-0.20345176,-0.086793125,-0.071546249,"Additivity","Synergy","Additivity","Synergy","Additivity","Additivity",0,-1,0,-1,0,0,-2,"S","S","S","R","S","S","R","S","S","S","S","S","SR","SS","SS","RS","SS","SS",0,-1,-1,0,-1,-1,-4,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.167,27,27,53.833,40.417,"1",77.14,19939.87,10008.505,0.01,0.025,0.018,0.008,0.009,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Sulfamonomethoxine","Fosfomycin","Sulfamonomethoxine","FALSE","7",0.002,"Additivity",NA,NA,"FOF","SMM",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.104643715,-0.16314448,0.069186836,-0.093894609,0.030954364,0.091723038,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","R","R","R","R","R","R","SR","SR","SR","RR","SR","SR",0,0,0,1,0,0,1,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,3,15,9,"0",0,0,0,0,0,0,0.002,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Sulfamonomethoxine","Fosfomycin","Sulfamonomethoxine","FALSE","7",0.002,"Additivity",NA,NA,"FOF","SMM",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.104643715,-0.16314448,0.069186836,-0.093894609,0.030954364,0.091723038,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","R","R","R","R","R","R","SR","SR","SR","RR","SR","SR",0,0,0,1,0,0,1,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,2,21,21,27,24,"0",77.14,5024.92,2551.03,0.01,0.02,0.015,0.002,NA,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Triclosan","Fosfomycin","Triclosan","FALSE","8",0.001,"Additivity",NA,NA,"FOF","TRI",0,"other cell wall","other membrane","other cell wall-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.142486166,0.051302272,-0.03629406,-0.04814611,0.042003599,-0.022553859,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","R","R","R","R","R","R","SR","SR","SR","RR","SR","SR",0,0,0,1,0,0,1,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,Inf,0,14,15,14.5,"0",0,6.47,3.235,0,0,0,0.001,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Triclosan","Fosfomycin","Triclosan","FALSE","8",0.001,"Additivity",NA,NA,"FOF","TRI",0,"other cell wall","other membrane","other cell wall-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.142486166,0.051302272,-0.03629406,-0.04814611,0.042003599,-0.022553859,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","R","S","S","R","R","R","R","R","R","SR","SR","SR","RR","SR","SR",0,0,0,1,0,0,1,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,3,17,17,27,22,"0",77.14,1764.64,920.89,0,0.01,0.005,0.001,NA,"connected"
"Co-functional(EcoCyc)","Fosfomycin-Trimethoprim","Fosfomycin","Trimethoprim","TRUE","1",0.004,"Additivity-Antagonism","3",0.003,"FOF","TMP",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.266135173,0.301269277,0.072331519,-0.092080157,-0.035376183,0.097538885,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity",1,1,0,0,0,0,2,"S","S","S","R","S","S","S","S","S","S","R","R","SS","SS","SS","RS","SR","SR",-1,-1,-1,0,0,0,-3,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,14,15,14.5,"0",0,142.67,71.335,0,0.02,0.01,0.004,0.003,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Trimethoprim","Fosfomycin","Trimethoprim","TRUE","1",0.004,"Additivity-Antagonism","3",0.003,"FOF","TMP",0,"other cell wall","folic acid biosynthesis","folic acid biosynthesis-other cell wall",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.266135173,0.301269277,0.072331519,-0.092080157,-0.035376183,0.097538885,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity",1,1,0,0,0,0,2,"S","S","S","R","S","S","S","S","S","S","R","R","SS","SS","SS","RS","SR","SR",-1,-1,-1,0,0,0,-3,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,2,27,27,32,29.5,"0",77.14,24687.85,12382.495,0.01,0.04,0.025,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Imipenem","Fusidic acid","Imipenem","TRUE","9",0.001,"Additivity","9",0.002,"FUS","IPM",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.101281194,-0.086039474,-0.082671129,-0.062798409,-0.064024899,0.025409411,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,4.5,1,1,53.833,27.417,"0",0,19939.87,9969.935,0,0.025,0.013,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Levofloxacin","Fusidic acid","Levofloxacin","TRUE","5",0.001,"Additivity","4",0.002,"FUS","LCX",0,"other protein synthesis inhibitor","DNA gyrase","DNA gyrase-other protein synthesis inhibitor",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.028102099,0,0.108365557,0.014199619,0.058914554,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,5.25,1,1,13,7,"0",0,861.438,430.719,0,0.005,0.002,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Mecillinam","Fusidic acid","Mecillinam","TRUE","12",0.003,"Additivity-Antagonism","3",0.003,"FUS","MEC",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.145957562,0.107305558,0.184966637,-0.094777567,0.048979425,-0.0462416,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","R","R","R","R","S","S","S","S","R","R","SS","SS","RS","RS","RR","RR",-1,-1,0,0,1,1,0,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,4,1,1,72,36.5,"0",0,56411.22,28205.61,0,0.04,0.02,0.003,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Meropenem","Fusidic acid","Meropenem","TRUE","9",0.001,"Additivity","3",0.003,"FUS","MEM",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.09910028,0.119853676,-0.055947497,-0.114139096,0.088220898,-0.021566144,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,4.5,1,1,53.833,27.417,"0",0,19939.87,9969.935,0,0.025,0.013,0.001,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Metformin","Fusidic acid","Metformin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"FUS","MF",0,"other protein synthesis inhibitor","human drug","human drug-other protein synthesis inhibitor",0,"protein synthesis inhibitor","human","human-protein synthesis inhibitor",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",-0.112983311,-0.047151124,-0.635003713,-0.731163464,-0.127642221,-0.09746855,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity",0,0,-1,-1,0,0,-2,"S","S","R","R","R","R","S","S","S","S","S","S","SS","SS","RS","RS","RS","RS",-1,-1,0,0,0,0,-2,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,1,6,3.5,"0",0,0,0,0,0,0,0.008,0.009,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Moxifloxacin","Fusidic acid","Moxifloxacin","TRUE","16",0.003,"Additivity","5",0.005,"FUS","MXF",0,"other protein synthesis inhibitor","quinolones","other protein synthesis inhibitor-quinolones",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.072590506,0.141072673,0.094084911,-0.045533459,0.038930579,0.108541271,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","S","S","S","S","R","S","SS","SS","RS","RS","RR","RS",-1,-1,0,0,1,0,-1,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5.25,1,1,13,7,"0",0,861.438,430.719,0,0.005,0.002,0.003,0.005,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Novobiocin","Fusidic acid","Novobiocin","TRUE","3",0.002,"Additivity-Antagonism-Synergy","2",0.002,"FUS","NVB",0,"other protein synthesis inhibitor","quinolones","other protein synthesis inhibitor-quinolones",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.323897038,-0.223181851,0.092732165,-0.034170493,0.048151075,-0.040828444,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity",0,-1,1,0,0,0,0,"S","S","R","R","R","R","S","S","R","S","R","R","SS","SS","RR","RS","RR","RR",-1,-1,1,0,1,1,1,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5,1,1,20,10.5,"0",0,1165.26,582.63,0,0.01,0.005,0.002,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Penicillin G","Fusidic acid","Penicillin G","TRUE","11",0.001,"Additivity","8",0.004,"FUS","PEN",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.03784002,-0.124906517,0.077478417,0.054493686,-0.074699971,-0.033044694,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","R","R","R","R","S","S","S","R","R","SR","SS","RS","RS","RR","RR",0,-1,0,0,1,1,1,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,4.5,1,1,53.833,27.417,"0",0,19939.87,9969.935,0,0.025,0.013,0.001,0.004,"connected"
"Co-functional (EcoCyc/GO-BP)","Fusidic acid-Piperacillin","Fusidic acid","Piperacillin","TRUE","3",0.002,"Additivity-Synergy","2",0.002,"FUS","PIP",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.105893627,-0.211999367,-0.070373013,-0.091351684,0.065920405,-0.046045471,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"S","S","R","R","R","R","R","S","S","S","S","S","SR","SS","RS","RS","RS","RS",0,-1,0,0,0,0,-1,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,4.5,1,1,53.833,27.417,"0",0,19939.87,9969.935,0,0.025,0.013,0.002,0.002,"connected"
