"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","Cephalexin-Triclosan","Cephalexin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"LEX","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4.4,1,1,4.6,2.8,"0",0,536.814,268.407,0.044,0.09,0.067,0.001,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Triclosan","Cephalexin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"LEX","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2.5,17,17,53.8333,35.4167,"0",1764.64,19939.87,10852.255,0,0.025,0.0125,0.001,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Trimethoprim","Cephalexin","Trimethoprim","FALSE","11",5e-4,"Additivity",NA,NA,"LEX","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.097480549,-0.054457577,0.058105158,0.028229181,-0.04210187,0.029393492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,14,15,14.5,"0",0,142.67,71.335,0,0.02,0.01,5e-4,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Trimethoprim","Cephalexin","Trimethoprim","FALSE","11",5e-4,"Additivity",NA,NA,"LEX","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.097480549,-0.054457577,0.058105158,0.028229181,-0.04210187,0.029393492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1.5,31.6667,32,53.8333,42.9167,"1",14652.6417,29975.0783,22313.86,0.025,0.04,0.0325,5e-4,NA,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Clindamycin","Ciprofloxacin","Clindamycin","TRUE","1",0.0016,"Additivity","1",0.0015,"CIP","CLI",0,"quinolones","other protein synthesis inhibitor","other protein synthesis inhibitor-quinolones",0,"DNA","protein synthesis inhibitor","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.054108179,0.104189278,0.05012452,0.066002113,0.032018336,0.020150367,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","R","R","S","S","R","R","SR","SR","SS","SS","SR","SR",0,0,-1,-1,0,0,-2,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,3.5,1.5,1.5,7,4.25,"0",184.115,2918.395,1551.255,0.045,0.18,0.1125,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Doxycycline","Ciprofloxacin","Doxycycline","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"CIP","DOX",0,"quinolones","tetracycline","quinolones-tetracycline",0,"DNA","protein synthesis inhibitor","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.210562533,0.328870631,0.209147661,0.226725942,0.035575153,0.380423599,"Additivity","Antagonism","Antagonism","Antagonism","Additivity","Antagonism",0,1,1,1,0,1,4,"S","S","S","S","S","S","S","S","S","S","R","S","SS","SS","SS","SS","SR","SS",-1,-1,-1,-1,0,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,3.5,1.25,1.5,7,4.25,"0",225.9375,2960.2175,1593.0775,0.045,0.13,0.0875,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Doxycycline","Ciprofloxacin","Doxycycline","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"CIP","DOX",0,"quinolones","tetracycline","quinolones-tetracycline",0,"DNA","protein synthesis inhibitor","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.210562533,0.328870631,0.209147661,0.226725942,0.035575153,0.380423599,"Additivity","Antagonism","Antagonism","Antagonism","Additivity","Antagonism",0,1,1,1,0,1,4,"S","S","S","S","S","S","S","S","S","S","R","S","SS","SS","SS","SS","SR","SS",-1,-1,-1,-1,0,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,4,12,13,20,16.5,"0",1165.26,6233.61,3699.435,0,0.01,0.005,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Fosfomycin","Ciprofloxacin","Fosfomycin","TRUE","1",0.0016,"Additivity-Antagonism-Synergy","1",0.0015,"CIP","FOF",0,"quinolones","other cell wall","other cell wall-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.161019673,0.16766855,0.121430447,-0.073132088,-0.368951072,-0.025025307,"Antagonism","Antagonism","Additivity","Additivity","Synergy","Additivity",1,1,0,0,-1,0,1,"S","S","S","S","S","S","S","S","S","R","S","S","SS","SS","SS","SR","SS","SS",-1,-1,-1,0,-1,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,2,20,20,27,23.5,"0",77.14,1165.26,621.2,0.01,0.01,0.01,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Fusidic acid","Ciprofloxacin","Fusidic acid","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"CIP","FUS",0,"quinolones","other protein synthesis inhibitor","other protein synthesis inhibitor-quinolones",0,"DNA","protein synthesis inhibitor","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.112245621,0.10499144,0.244248262,0.066605937,0.074183826,0.036602102,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","S","S","S","S","R","R","R","R","SS","SS","SR","SR","SR","SR",-1,-1,0,0,0,0,-2,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,5,1,1,20,10.5,"0",0,1165.26,582.63,0,0.01,0.005,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Imipenem","Ciprofloxacin","Imipenem","TRUE","1",0.0016,"Additivity","1",0.0015,"CIP","IPM",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.089881439,0.052290926,0.207959219,0.050005023,0.123300732,0.053531839,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Imipenem","Ciprofloxacin","Imipenem","TRUE","1",0.0016,"Additivity","1",0.0015,"CIP","IPM",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.089881439,0.052290926,0.207959219,0.050005023,0.123300732,0.053531839,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Levofloxacin","Ciprofloxacin","Levofloxacin","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"CIP","LCX",0,"quinolones","DNA gyrase","DNA gyrase-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.02880967,0,-0.271589594,-0.007568607,-0.095595713,0,"Additivity","Synergy","Synergy","Synergy","Synergy","Additivity",0,-1,-1,-1,-1,0,-4,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,4.6667,1,1,8.3333,4.6667,"1",0,3645.7067,1822.8533,0.0033,0.0567,0.03,7e-4,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Levofloxacin","Ciprofloxacin","Levofloxacin","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"CIP","LCX",0,"quinolones","DNA gyrase","DNA gyrase-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.02880967,0,-0.271589594,-0.007568607,-0.095595713,0,"Additivity","Synergy","Synergy","Synergy","Synergy","Additivity",0,-1,-1,-1,-1,0,-4,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,1.3333,10.6667,10.6667,20,15.3333,"1",760.1633,1165.26,962.7117,0.0033,0.01,0.0067,7e-4,0.0012,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Mecillinam","Ciprofloxacin","Mecillinam","TRUE","10",8e-4,"Additivity","6",0.002,"CIP","MEC",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113580197,0.012282155,0.109783579,0.100328221,0.060772022,0.080182457,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","R","R","SS","SS","SS","SS","SR","SR",-1,-1,-1,-1,0,0,-4,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,4.5,1,1,6.5,3.75,"0",0,2734.28,1367.14,0.04,0.075,0.0575,8e-4,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Mecillinam","Ciprofloxacin","Mecillinam","TRUE","10",8e-4,"Additivity","6",0.002,"CIP","MEC",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113580197,0.012282155,0.109783579,0.100328221,0.060772022,0.080182457,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","R","R","SS","SS","SS","SS","SR","SR",-1,-1,-1,-1,0,0,-4,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,1,20,20,72,46,"1",1165.26,56411.22,28788.24,0.01,0.04,0.025,8e-4,0.002,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Meropenem","Ciprofloxacin","Meropenem","TRUE","13",0.0011,"Additivity","4",0.0011,"CIP","MEM",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.108392467,-0.056275244,-0.048144659,0.05291237,0.062539444,0.136470209,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0011,0.0011,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Meropenem","Ciprofloxacin","Meropenem","TRUE","13",0.0011,"Additivity","4",0.0011,"CIP","MEM",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.108392467,-0.056275244,-0.048144659,0.05291237,0.062539444,0.136470209,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0011,0.0011,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Metformin","Ciprofloxacin","Metformin","TRUE","6",0.0011,"Additivity-Synergy","8",0.0015,"CIP","MF",0,"quinolones","human drug","human drug-quinolones",0,"DNA","human","DNA-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.055967669,0.045361739,0.061566995,-0.040416429,-0.21799237,0.110213492,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,20,13,"0",0,1165.26,582.63,0,0.01,0.005,0.0011,0.0015,"disconnected"
"Small/medium-scale PPI","Ciprofloxacin-Metformin","Ciprofloxacin","Metformin","TRUE","6",0.0011,"Additivity-Synergy","8",0.0015,"CIP","MF",0,"quinolones","human drug","human drug-quinolones",0,"DNA","human","DNA-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.055967669,0.045361739,0.061566995,-0.040416429,-0.21799237,0.110213492,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","S","S","S","S","S","S","S","S","SS","SS","SS","SS","SS","SS",-1,-1,-1,-1,-1,-1,-6,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,4.5,1,1,6.5,3.75,"0",0,2734.28,1367.14,0,0.045,0.0225,0.0011,0.0015,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Moxifloxacin","Ciprofloxacin","Moxifloxacin","TRUE","14",0.0035,"Additivity-Synergy","2",0.0012,"CIP","MXF",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.205858821,-0.194320072,-0.153596824,-0.17605085,0.047420502,-0.236371412,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy",-1,0,0,0,0,-1,-2,"S","S","S","S","S","S","S","S","S","S","R","S","SS","SS","SS","SS","SR","SS",-1,-1,-1,-1,0,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,4.6667,1,1,8.3333,4.6667,"1",0,3645.7067,1822.8533,0.0033,0.0567,0.03,0.0035,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Moxifloxacin","Ciprofloxacin","Moxifloxacin","TRUE","14",0.0035,"Additivity-Synergy","2",0.0012,"CIP","MXF",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.205858821,-0.194320072,-0.153596824,-0.17605085,0.047420502,-0.236371412,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy",-1,0,0,0,0,-1,-2,"S","S","S","S","S","S","S","S","S","S","R","S","SS","SS","SS","SS","SR","SS",-1,-1,-1,-1,0,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,1.3333,10.6667,10.6667,20,15.3333,"1",760.1633,1165.26,962.7117,0.0033,0.01,0.0067,0.0035,0.0012,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Novobiocin","Ciprofloxacin","Novobiocin","TRUE","5",3e-4,"Additivity","2",0.0012,"CIP","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066018881,-0.057869103,-0.064854244,0.067427394,-0.080848402,-0.050312995,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","R","S","R","R","SS","SS","SR","SS","SR","SR",-1,-1,0,-1,0,0,-3,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,1,1,1,12,6.5,"1",0,5468.56,2734.28,0.01,0.08,0.045,3e-4,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Novobiocin","Ciprofloxacin","Novobiocin","TRUE","5",3e-4,"Additivity","2",0.0012,"CIP","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066018881,-0.057869103,-0.064854244,0.067427394,-0.080848402,-0.050312995,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","S","S","R","S","R","R","SS","SS","SR","SS","SR","SR",-1,-1,0,-1,0,0,-3,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,1,20,20,20,20,"1",1165.26,1165.26,1165.26,0.01,0.01,0.01,3e-4,0.0012,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Penicillin G","Ciprofloxacin","Penicillin G","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"CIP","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.046470408,0.100093811,0.146711016,0.070763266,0.091695922,0.051641314,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","S","S","R","S","S","S","R","R","SR","SS","SS","SS","SR","SR",0,-1,-1,-1,0,0,-3,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Penicillin G","Ciprofloxacin","Penicillin G","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"CIP","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.046470408,0.100093811,0.146711016,0.070763266,0.091695922,0.051641314,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","S","S","R","S","S","S","R","R","SR","SS","SS","SS","SR","SR",0,-1,-1,-1,0,0,-3,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Piperacillin","Ciprofloxacin","Piperacillin","TRUE","13",0.0011,"Additivity-Synergy","4",0.0011,"CIP","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.103971785,-0.105669288,-0.077545915000000007,0.061773543,-0.124643756,0.116246564,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","S","S","R","S","S","S","S","S","SR","SS","SS","SS","SS","SS",0,-1,-1,-1,-1,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0011,0.0011,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Piperacillin","Ciprofloxacin","Piperacillin","TRUE","13",0.0011,"Additivity-Synergy","4",0.0011,"CIP","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.103971785,-0.105669288,-0.077545915000000007,0.061773543,-0.124643756,0.116246564,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","S","S","R","S","S","S","S","S","SR","SS","SS","SS","SS","SS",0,-1,-1,-1,-1,-1,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0011,0.0011,"connected"
"Small/medium-scale PPI","Ciprofloxacin-Rifampicin","Ciprofloxacin","Rifampicin","TRUE","1",0.0016,"Antagonism-Synergy","1",0.0015,"CIP","RIF",0,"quinolones","RNA polymerase","quinolones-RNA polymerase",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.211729475,0.224904361,-0.184551634,0.121953175,0.171186491,0.119645547,"Antagonism","Antagonism","Synergy","Antagonism","Antagonism","Antagonism",1,1,-1,1,1,1,4,"S","S","S","S","S","S","S","S","S","S","S","R","SS","SS","SS","SS","SS","SR",-1,-1,-1,-1,-1,0,-5,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.25,2.75,8.25,5.5,"0",1657.16,4391.44,3024.3,0.0425,0.0975,0.07,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Ciprofloxacin-Sulfamonomethoxine","Ciprofloxacin","Sulfamonomethoxine","FALSE","11",5e-4,"Additivity",NA,NA,"CIP","SMM",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.021078807,-0.04489015,0.029206223,0.037397767,-0.072632516,-0.01982475,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","R","R","R","R","R","R","SR","SR","SR","SR","SR","SR",0,0,0,0,0,0,0,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1,20,20,21,20.5,"1",1165.26,5024.92,3095.09,0.01,0.02,0.015,5e-4,NA,"connected"
