"network","drug_pair","Drug1","Drug2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug","categorycategory","processprocess","useuse","clusters","sigma.rate","connection_onoff","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g"
"EN:allnetworks","Fosfomycin_Trimethoprim","Fosfomycin","Trimethoprim",2,67,67,71,69,"0","FOF","TMP","other cell wall","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.266135173,0.301269277,0.072331519,-0.092080157,-0.035376183,0.097538885,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fosfomycin-Trimethoprim","folic acid biosynthesis-other cell wall","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,0,0,0,0,2
"EN:allnetworks","Fusidic acid_Imipenem","Fusidic acid","Imipenem",2,32,32,67,50,"0","FUS","IPM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.101281194,-0.086039474,-0.082671129,-0.062798409,-0.064024899,0.025409411,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Imipenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,0.00194983040427243,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Levofloxacin","Fusidic acid","Levofloxacin",3,32,32,51,42,"0","FUS","LCX","other protein synthesis inhibitor","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.028102099,0,0.108365557,0.014199619,0.058914554,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Levofloxacin","DNA gyrase-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Mecillinam","Fusidic acid","Mecillinam",2,32,32,56,44,"0","FUS","MEC","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.145957562,0.107305558,0.184966637,-0.094777567,0.048979425,-0.0462416,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Mecillinam","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",12,0.00305847806406641,"connected",0,0,1,1,0,0,0,0,0,1
"EN:allnetworks","Fusidic acid_Meropenem","Fusidic acid","Meropenem",2,32,32,67,50,"0","FUS","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.09910028,0.119853676,-0.055947497,-0.114139096,0.088220898,-0.021566144,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",7,0.000715890300883358,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Metformin","Fusidic acid","Metformin",2,32,32,48,40,"0","FUS","MF","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.112983311,-0.047151124,-0.635003713,-0.731163464,-0.127642221,-0.09746855,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Different","Different","Different","Fusidic acid-Metformin","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug",13,0.00728211401611587,"connected",0,0,0,0,0,-1,-1,0,0,-2
"EN:allnetworks","Fusidic acid_Moxifloxacin","Fusidic acid","Moxifloxacin",3,32,32,51,42,"0","FUS","MXF","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.072590506,0.141072673,0.094084911,-0.045533459,0.038930579,0.108541271,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Moxifloxacin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Novobiocin","Fusidic acid","Novobiocin",2,32,32,58,45,"0","FUS","NVB","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.323897038,-0.223181851,0.092732165,-0.034170493,0.048151075,-0.040828444,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Novobiocin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",13,0.00728211401611587,"connected",0,0,1,0,-1,1,0,0,0,0
"EN:allnetworks","Fusidic acid_Penicillin G","Fusidic acid","Penicillin G",2,32,32,67,50,"0","FUS","PEN","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.03784002,-0.124906517,0.077478417,0.054493686,-0.074699971,-0.033044694,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Penicillin G","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",9,0.00113943233689505,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Piperacillin","Fusidic acid","Piperacillin",2,32,32,67,50,"0","FUS","PIP","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.105893627,-0.211999367,-0.070373013,-0.091351684,0.065920405,-0.046045471,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Piperacillin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",3,0.00164627036677758,"connected",0,0,1,0,-1,0,0,0,0,-1
"EN:allnetworks","Fusidic acid_Rifampicin","Fusidic acid","Rifampicin",2,32,32,92,62,"0","FUS","RIF","other protein synthesis inhibitor","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.094285458,-0.141105076,0.089855894,-0.142640118,0.199957366,-0.055554241,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Rifampicin","other protein synthesis inhibitor-RNA polymerase","DNA-protein synthesis inhibitor","antibiotic-antibiotic",10,0.00194983040427243,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Sulfamonomethoxine","Fusidic acid","Sulfamonomethoxine",2,32,32,59,46,"0","FUS","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.037370569,-0.099532372,0.050411369,0.052580636,-0.067618202,0.031522579,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",9,0.00113943233689505,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Triclosan","Fusidic acid","Triclosan",2,32,32,78,55,"0","FUS","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",0.030086514,-0.063527664,-0.092968288,-0.066963167,-0.019830996,0.036199919,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Fusidic acid-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic",10,0.00194983040427243,"connected",0,0,0,0,0,0,0,0,0,0
"EN:allnetworks","Fusidic acid_Trimethoprim","Fusidic acid","Trimethoprim",3,32,32,71,52,"0","FUS","TMP","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.156523573,0.082222316,0.132810932,0.061203615,0.034114454,-0.048516657,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fusidic acid-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,0,0,0,0,0,1
"EN:allnetworks","Imipenem_Levofloxacin","Imipenem","Levofloxacin",2,46,46,72,59,"1","IPM","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.030146338,0.0596189,0.109153579,0.050599162,0.032635269,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Imipenem_Mecillinam","Imipenem","Mecillinam",2,50,50,75,63,"1","IPM","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.161474879,-0.054811945,-0.193798007,-0.039099214,0.065690681,0.046164391,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Imipenem-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",3,0.00164627036677758,"connected",1,1,1,0,0,-1,0,0,0,-1
"EN:allnetworks","Imipenem_Meropenem","Imipenem","Meropenem",1,48,48,86,67,"1","IPM","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.043372087,-0.18696158,-0.449210376,-0.150327204,0.091958374,0.0144448,"Additivity","Additivity","Synergy","Additivity","Antagonism","Additivity","Same","Same","Same","Imipenem-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,0,0,-1,0,1,0,0
"EN:allnetworks","Imipenem_Metformin","Imipenem","Metformin",3,45,45,70,58,"0","IPM","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.069277269,0.056932163,0.073458803,0.032644056,-0.167607629,0.162494337,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",1,0.000629838166910599,"connected",0,0,0,0,0,0,0,0,0,0
"EN:allnetworks","Imipenem_Moxifloxacin","Imipenem","Moxifloxacin",2,46,46,72,59,"1","IPM","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.143071364,0.096001253,0.217666629,0.049052104,-0.077299728,-0.069209125,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,1,0,0,0,1
"EN:allnetworks","Imipenem_Novobiocin","Imipenem","Novobiocin",2,50,50,75,62,"1","IPM","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.046204166,-0.082309638,-0.084773034,-0.05519997,-0.083904471,-0.021116997,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",3,0.00164627036677758,"connected",0,0,1,0,0,-1,0,0,0,-1
"EN:allnetworks","Imipenem_Penicillin G","Imipenem","Penicillin G",1,48,48,86,67,"1","IPM","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.044969829,-0.028232779,-0.08263196,-0.083342967,-0.040171339,0.074942716,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Imipenem-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,0.00194983040427243,"connected",1,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Imipenem_Piperacillin","Imipenem","Piperacillin",1,48,48,86,67,"1","IPM","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.036917094,-0.101216412,-0.144504898,-0.0625373,0.568022711,-0.063515816,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Imipenem-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",2,0.00359381023086882,"connected",1,1,1,0,0,0,0,1,0,1
"EN:allnetworks","Imipenem_Rifampicin","Imipenem","Rifampicin",2,61,61,98,80,"0","IPM","RIF","beta-lactam","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",0.045064241,0.198388067,0.113499092,-0.111687937,-0.079393266,0.024862961,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Rifampicin","beta-lactam-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",12,0.00305847806406641,"connected",0,0,1,0,1,0,0,0,0,1
"EN:allnetworks","Imipenem_Sulfamonomethoxine","Imipenem","Sulfamonomethoxine",2,52,52,74,63,"1","IPM","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.056073715,-0.077024387,-0.071210632,-0.064659168,0.027881695,0.030955533,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,0.00194983040427243,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Imipenem_Triclosan","Imipenem","Triclosan",2,59,59,86,72,"0","IPM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",0.022938866,-0.105416764,-0.024960561,-0.02091495,-0.251783446,-0.036194732,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Different","Imipenem-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"connected",0,0,0,0,0,0,0,-1,0,-1
"EN:allnetworks","Imipenem_Trimethoprim","Imipenem","Trimethoprim",2,56,56,82,69,"0","IPM","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.209926531,-0.066841182,0.165331485,0.139693916,-0.026139103,0.045790427,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",4,0.0012517615591806,"connected",0,0,1,-1,0,0,0,0,0,-1
"EN:allnetworks","Levofloxacin_Mecillinam","Levofloxacin","Mecillinam",2,48,48,60,54,"0","LCX","MEC","DNA gyrase","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.049779365,0,0.140771768,0.067850078,0.055945681,0.042825499,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Levofloxacin-Mecillinam","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Levofloxacin_Meropenem","Levofloxacin","Meropenem",2,46,46,72,59,"1","LCX","MEM","DNA gyrase","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.038746567,-0.077398459,0.019946569,-0.104727264,0.050399944,0.206758073,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Levofloxacin-Meropenem","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Levofloxacin_Metformin","Levofloxacin","Metformin",2,46,46,54,50,"0","LCX","MF","DNA gyrase","human drug","DNA","human","antibiotic","human-targeted drug",0.087597688,0.040003204,0.002896218,-0.401180821,-0.324083996,0.066126276,"Additivity","Additivity","Additivity","Synergy","Synergy","Additivity","Different","Different","Different","Levofloxacin-Metformin","DNA gyrase-human drug","DNA-human","antibiotic-human-targeted drug",13,0.00728211401611587,"connected",0,0,0,0,0,0,-1,-1,0,-2
"EN:allnetworks","Levofloxacin_Moxifloxacin","Levofloxacin","Moxifloxacin",1,44,44,59,51,"1","LCX","MXF","DNA gyrase","quinolones","DNA","DNA","antibiotic","antibiotic",-0.053733692,-0.061156371,-0.00533784,-0.142391379,0.05068765,-0.25857695,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Levofloxacin-Moxifloxacin","DNA gyrase-quinolones","DNA-DNA","antibiotic-antibiotic",3,0.00164627036677758,"connected",0,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Levofloxacin_Novobiocin","Levofloxacin","Novobiocin",1,44,44,61,53,"1","LCX","NVB","DNA gyrase","quinolones","DNA","DNA","antibiotic","antibiotic",0.184754575,0.104059785,-0.037085722,0,-0.061202629,0.065111027,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Levofloxacin-Novobiocin","DNA gyrase-quinolones","DNA-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Levofloxacin_Penicillin G","Levofloxacin","Penicillin G",2,46,46,72,59,"1","LCX","PEN","DNA gyrase","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.021623619,0.040352782,0.072296982,0.118854798,0.029297659,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Levofloxacin-Penicillin G","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Levofloxacin_Piperacillin","Levofloxacin","Piperacillin",2,46,46,72,59,"1","LCX","PIP","DNA gyrase","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.063863291,-0.080036674,0.090987323,0.009692382,-0.106885105,0,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Levofloxacin-Piperacillin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",4,0.0012517615591806,"connected",0,0,1,0,0,0,0,-1,0,-1
