"drugdrug","drug_pair","clusters"
"A22-Erythromycin","macrolide-other cell wall",4
"Erythromycin-Teicoplanin","macrolide-other cell wall",1
"Erythromycin-Metronidazole","macrolide-other DNA",3
"Clofazimine-Erythromycin","macrolide-other DNA",1
"Doxorubicin-Erythromycin","macrolide-other DNA",3
"Erythromycin-Mitomycin C","macrolide-other DNA",1
"Erythromycin-Rifampicin","macrolide-RNA polymerase",4
"Erythromycin-Levofloxacin","DNA gyrase-macrolide",3
"Erythromycin-Trimethoprim","folic acid biosynthesis-macrolide",3
"Erythromycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide",3
"Erythromycin-Nitrofurantoin","macrolide-multiple",2
"Bleomycin-Erythromycin","macrolide-multiple",1
"Chlorhexidine-Erythromycin","LPS-macrolide",2
"EGCG-Erythromycin","fatty acid biosynthesis-macrolide",2
"Cerulenin-Erythromycin","fatty acid biosynthesis-macrolide",1
"Erythromycin-Nisin","macrolide-PMF",2
"Daptomycin-Erythromycin","macrolide-PMF",2
"CCCP-Erythromycin","macrolide-PMF",1
"Erythromycin-Nonactin","macrolide-PMF",2
"Erythromycin-Paraquat","macrolide-oxidative stress",3
"Erythromycin-Puromycin","macrolide-other protein synthesis inhibitor",1
"Erythromycin-Linezolid","macrolide-other protein synthesis inhibitor",4
"Erythromycin-Minocycline","macrolide-tetracycline",3
"Erythromycin-Tigecycline","macrolide-tetracycline",3
"Erythromycin-Tobramycin","aminoglycoside-macrolide",1
"Clarithromycin-Erythromycin","macrolide-macrolide",1
"Caffeine-Erythromycin","food additive-macrolide",3
"Erythromycin-Vanillin","food additive-macrolide",3
"Erythromycin-Reserpine","human drug-macrolide",3
"Erythromycin-Procaine","human drug-macrolide",2
"Erythromycin-Theophylline","human drug-macrolide",3
"Erythromycin-Loperamide","human drug-macrolide",3
"Erythromycin-Verapamil","human drug-macrolide",3
"Erythromycin-Meropenem","beta-lactam-macrolide",4
"Colistin-Erythromycin","LPS-macrolide",2
"CHIR-90-Erythromycin","LPS-macrolide",2
"Erythromycin-Triclosan","macrolide-other membrane",2
"Erythromycin-Gentamicin","aminoglycoside-macrolide",1
"Azithromycin-Erythromycin","macrolide-macrolide",1
"Curcumin-Erythromycin","food additive-macrolide",2
"Berberine-Erythromycin","food additive-macrolide",4
"Erythromycin-Metformin","human drug-macrolide",1
"Erythromycin-Phenformin","human drug-macrolide",3
"Erythromycin-Streptozotocin","human drug-macrolide",4
"Diclofenac-Erythromycin","human drug-macrolide",2
"Acetylsalisylic acid-Erythromycin","human drug-macrolide",1
"Ciclopirox-Erythromycin","human drug-macrolide",2
"Erythromycin-Moxifloxacin","macrolide-quinolones",1
"Erythromycin-Phleomycin","macrolide-multiple",1
"Clarithromycin-Imipenem","beta-lactam-macrolide",1
"Clarithromycin-Doxorubicin","macrolide-other DNA",2
"Clarithromycin-Mitomycin C","macrolide-other DNA",1
"Bleomycin-Clarithromycin","macrolide-multiple",1
"Cerulenin-Clarithromycin","fatty acid biosynthesis-macrolide",1
"Clarithromycin-Daptomycin","macrolide-PMF",4
"Clarithromycin-Nonactin","macrolide-PMF",2
"Clarithromycin-Puromycin","macrolide-other protein synthesis inhibitor",1
"Clarithromycin-Linezolid","macrolide-other protein synthesis inhibitor",3
"Clarithromycin-Tigecycline","macrolide-tetracycline",1
"Caffeine-Clarithromycin","food additive-macrolide",3
"Clarithromycin-Reserpine","human drug-macrolide",2
"Clarithromycin-Meropenem","beta-lactam-macrolide",1
"Clarithromycin-Colistin","LPS-macrolide",2
"CHIR-90-Clarithromycin","LPS-macrolide",2
"Clarithromycin-Triclosan","macrolide-other membrane",2
"Clarithromycin-Gentamicin","aminoglycoside-macrolide",1
"Azithromycin-Clarithromycin","macrolide-macrolide",1
"Clarithromycin-Curcumin","food additive-macrolide",2
"Berberine-Clarithromycin","food additive-macrolide",1
"Clarithromycin-Metformin","human drug-macrolide",1
"Clarithromycin-Phenformin","human drug-macrolide",2
"Clarithromycin-Streptozotocin","human drug-macrolide",3
"Clarithromycin-Diclofenac","human drug-macrolide",2
"Acetylsalisylic acid-Clarithromycin","human drug-macrolide",1
"Ciclopirox-Clarithromycin","human drug-macrolide",2
"Clarithromycin-Moxifloxacin","macrolide-quinolones",3
"Clarithromycin-Phleomycin","macrolide-multiple",1
"Caffeine-Imipenem","beta-lactam-food additive",3
"Caffeine-Doxorubicin","food additive-other DNA",1
"Caffeine-Mitomycin C","food additive-other DNA",2
"Bleomycin-Caffeine","food additive-multiple",1
"Caffeine-Cerulenin","fatty acid biosynthesis-food additive",1
"Caffeine-Daptomycin","food additive-PMF",1
"Caffeine-Nonactin","food additive-PMF",1
"Caffeine-Puromycin","food additive-other protein synthesis inhibitor",1
"Caffeine-Linezolid","food additive-other protein synthesis inhibitor",1
"Caffeine-Tigecycline","food additive-tetracycline",3
"Caffeine-Reserpine","food additive-human drug",3
"Caffeine-Meropenem","beta-lactam-food additive",2
"Caffeine-Colistin","food additive-LPS",1
"Caffeine-CHIR-90","food additive-LPS",1
"Caffeine-Triclosan","food additive-other membrane",1
"Caffeine-Gentamicin","aminoglycoside-food additive",1
"Azithromycin-Caffeine","food additive-macrolide",2
"Caffeine-Curcumin","food additive-food additive",2
"Berberine-Caffeine","food additive-food additive",1
"Caffeine-Metformin","food additive-human drug",1
"Caffeine-Phenformin","food additive-human drug",4
"Caffeine-Streptozotocin","food additive-human drug",2
"Caffeine-Diclofenac","food additive-human drug",4
"Acetylsalisylic acid-Caffeine","food additive-human drug",2
"Caffeine-Ciclopirox","food additive-human drug",2
"Caffeine-Moxifloxacin","food additive-quinolones",1
"Caffeine-Phleomycin","food additive-multiple",2
"Piperacillin-Vanillin","beta-lactam-food additive",1
"Penicillin G-Vanillin","beta-lactam-food additive",1
"Imipenem-Vanillin","beta-lactam-food additive",3
"Mecillinam-Vanillin","beta-lactam-food additive",1
"Aztreonam-Vanillin","beta-lactam-food additive",1
"Cephalexin-Vanillin","beta-lactam-food additive",3
"A22-Vanillin","food additive-other cell wall",1
"Teicoplanin-Vanillin","food additive-other cell wall",1
"Metronidazole-Vanillin","food additive-other DNA",3
"Clofazimine-Vanillin","food additive-other DNA",2
"Doxorubicin-Vanillin","food additive-other DNA",1
"Mitomycin C-Vanillin","food additive-other DNA",2
"Rifampicin-Vanillin","food additive-RNA polymerase",2
"Levofloxacin-Vanillin","DNA gyrase-food additive",1
"Nitrofurantoin-Vanillin","food additive-multiple",1
"Bleomycin-Vanillin","food additive-multiple",4
"Chlorhexidine-Vanillin","food additive-LPS",3
"EGCG-Vanillin","fatty acid biosynthesis-food additive",2
"Cerulenin-Vanillin","fatty acid biosynthesis-food additive",2
"Nisin-Vanillin","food additive-PMF",3
"Daptomycin-Vanillin","food additive-PMF",3
"CCCP-Vanillin","food additive-PMF",1
"Nonactin-Vanillin","food additive-PMF",2
"Puromycin-Vanillin","food additive-other protein synthesis inhibitor",1
"Linezolid-Vanillin","food additive-other protein synthesis inhibitor",2
"Minocycline-Vanillin","food additive-tetracycline",3
"Tigecycline-Vanillin","food additive-tetracycline",3
"Tobramycin-Vanillin","aminoglycoside-food additive",4
"Clarithromycin-Vanillin","food additive-macrolide",1
"Caffeine-Vanillin","food additive-food additive",3
"Reserpine-Vanillin","food additive-human drug",2
"Theophylline-Vanillin","food additive-human drug",3
"Loperamide-Vanillin","food additive-human drug",1
"Vanillin-Verapamil","food additive-human drug",3
"Meropenem-Vanillin","beta-lactam-food additive",2
"Colistin-Vanillin","food additive-LPS",2
"CHIR-90-Vanillin","food additive-LPS",1
"Triclosan-Vanillin","food additive-other membrane",1
"Gentamicin-Vanillin","aminoglycoside-food additive",4
"Azithromycin-Vanillin","food additive-macrolide",1
"Curcumin-Vanillin","food additive-food additive",2
"Berberine-Vanillin","food additive-food additive",1
"Metformin-Vanillin","food additive-human drug",2
"Phenformin-Vanillin","food additive-human drug",2
"Streptozotocin-Vanillin","food additive-human drug",2
"Diclofenac-Vanillin","food additive-human drug",1
"Acetylsalisylic acid-Vanillin","food additive-human drug",1
"Ciclopirox-Vanillin","food additive-human drug",2
"Moxifloxacin-Vanillin","food additive-quinolones",1
"Phleomycin-Vanillin","food additive-multiple",2
"Imipenem-Reserpine","beta-lactam-human drug",1
"Doxorubicin-Reserpine","human drug-other DNA",1
"Mitomycin C-Reserpine","human drug-other DNA",2
"Bleomycin-Reserpine","human drug-multiple",1
"Cerulenin-Reserpine","fatty acid biosynthesis-human drug",1
"Daptomycin-Reserpine","human drug-PMF",2
"Nonactin-Reserpine","human drug-PMF",2
"Puromycin-Reserpine","human drug-other protein synthesis inhibitor",2
"Linezolid-Reserpine","human drug-other protein synthesis inhibitor",2
"Reserpine-Tigecycline","human drug-tetracycline",1
"Meropenem-Reserpine","beta-lactam-human drug",4
"Colistin-Reserpine","human drug-LPS",2
"CHIR-90-Reserpine","human drug-LPS",2
"Reserpine-Triclosan","human drug-other membrane",1
"Gentamicin-Reserpine","aminoglycoside-human drug",2
"Azithromycin-Reserpine","human drug-macrolide",1
"Curcumin-Reserpine","food additive-human drug",2
"Berberine-Reserpine","food additive-human drug",4
"Metformin-Reserpine","human drug-human drug",3
"Phenformin-Reserpine","human drug-human drug",2
"Reserpine-Streptozotocin","human drug-human drug",3
"Diclofenac-Reserpine","human drug-human drug",1
"Acetylsalisylic acid-Reserpine","human drug-human drug",1
"Ciclopirox-Reserpine","human drug-human drug",2
"Moxifloxacin-Reserpine","human drug-quinolones",1
"Phleomycin-Reserpine","human drug-multiple",2
"Piperacillin-Procaine","beta-lactam-human drug",2
"Penicillin G-Procaine","beta-lactam-human drug",1
"Imipenem-Procaine","beta-lactam-human drug",1
"Mecillinam-Procaine","beta-lactam-human drug",1
"Aztreonam-Procaine","beta-lactam-human drug",1
"Cephalexin-Procaine","beta-lactam-human drug",1
"A22-Procaine","human drug-other cell wall",1
"Procaine-Teicoplanin","human drug-other cell wall",3
"Metronidazole-Procaine","human drug-other DNA",3
"Clofazimine-Procaine","human drug-other DNA",2
"Doxorubicin-Procaine","human drug-other DNA",1
"Mitomycin C-Procaine","human drug-other DNA",1
"Procaine-Rifampicin","human drug-RNA polymerase",2
"Levofloxacin-Procaine","DNA gyrase-human drug",2
"Nitrofurantoin-Procaine","human drug-multiple",2
"Bleomycin-Procaine","human drug-multiple",2
"Chlorhexidine-Procaine","human drug-LPS",2
"EGCG-Procaine","fatty acid biosynthesis-human drug",4
"Cerulenin-Procaine","fatty acid biosynthesis-human drug",2
"Nisin-Procaine","human drug-PMF",4
"Daptomycin-Procaine","human drug-PMF",3
"CCCP-Procaine","human drug-PMF",1
"Nonactin-Procaine","human drug-PMF",3
"Procaine-Puromycin","human drug-other protein synthesis inhibitor",2
"Linezolid-Procaine","human drug-other protein synthesis inhibitor",2
"Minocycline-Procaine","human drug-tetracycline",3
"Procaine-Tigecycline","human drug-tetracycline",4
"Procaine-Tobramycin","aminoglycoside-human drug",1
"Clarithromycin-Procaine","human drug-macrolide",2
"Caffeine-Procaine","food additive-human drug",1
"Procaine-Vanillin","food additive-human drug",2
"Procaine-Reserpine","human drug-human drug",3
"Procaine-Theophylline","human drug-human drug",3
"Loperamide-Procaine","human drug-human drug",1
"Procaine-Verapamil","human drug-human drug",1
"Meropenem-Procaine","beta-lactam-human drug",1
"Colistin-Procaine","human drug-LPS",2
"CHIR-90-Procaine","human drug-LPS",1
"Procaine-Triclosan","human drug-other membrane",4
"Gentamicin-Procaine","aminoglycoside-human drug",1
"Azithromycin-Procaine","human drug-macrolide",2
"Curcumin-Procaine","food additive-human drug",2
"Berberine-Procaine","food additive-human drug",2
"Metformin-Procaine","human drug-human drug",2
"Phenformin-Procaine","human drug-human drug",4
"Procaine-Streptozotocin","human drug-human drug",2
"Diclofenac-Procaine","human drug-human drug",1
"Acetylsalisylic acid-Procaine","human drug-human drug",4
"Ciclopirox-Procaine","human drug-human drug",2
"Moxifloxacin-Procaine","human drug-quinolones",2
"Phleomycin-Procaine","human drug-multiple",2
"Imipenem-Theophylline","beta-lactam-human drug",3
"Clofazimine-Theophylline","human drug-other DNA",4
"Doxorubicin-Theophylline","human drug-other DNA",3
"Mitomycin C-Theophylline","human drug-other DNA",2
"Bleomycin-Theophylline","human drug-multiple",1
"Cerulenin-Theophylline","fatty acid biosynthesis-human drug",1
"Daptomycin-Theophylline","human drug-PMF",1
"Nonactin-Theophylline","human drug-PMF",4
"Puromycin-Theophylline","human drug-other protein synthesis inhibitor",2
"Linezolid-Theophylline","human drug-other protein synthesis inhibitor",1
"Theophylline-Tigecycline","human drug-tetracycline",3
"Clarithromycin-Theophylline","human drug-macrolide",3
"Caffeine-Theophylline","food additive-human drug",4
"Reserpine-Theophylline","human drug-human drug",4
"Meropenem-Theophylline","beta-lactam-human drug",2
"Colistin-Theophylline","human drug-LPS",2
"CHIR-90-Theophylline","human drug-LPS",4
"Theophylline-Triclosan","human drug-other membrane",2
"Gentamicin-Theophylline","aminoglycoside-human drug",2
"Azithromycin-Theophylline","human drug-macrolide",1
"Curcumin-Theophylline","food additive-human drug",1
"Berberine-Theophylline","food additive-human drug",1
"Metformin-Theophylline","human drug-human drug",3
"Phenformin-Theophylline","human drug-human drug",4
"Streptozotocin-Theophylline","human drug-human drug",4
"Diclofenac-Theophylline","human drug-human drug",1
"Acetylsalisylic acid-Theophylline","human drug-human drug",2
"Ciclopirox-Theophylline","human drug-human drug",3
"Moxifloxacin-Theophylline","human drug-quinolones",4
"Phleomycin-Theophylline","human drug-multiple",3
"Loperamide-Penicillin G","beta-lactam-human drug",2
"Imipenem-Loperamide","beta-lactam-human drug",2
"Aztreonam-Loperamide","beta-lactam-human drug",3
"Loperamide-Teicoplanin","human drug-other cell wall",2
"Loperamide-Metronidazole","human drug-other DNA",4
"Clofazimine-Loperamide","human drug-other DNA",1
"Doxorubicin-Loperamide","human drug-other DNA",2
"Loperamide-Mitomycin C","human drug-other DNA",4
"Loperamide-Rifampicin","human drug-RNA polymerase",3
"Bleomycin-Loperamide","human drug-multiple",1
"Chlorhexidine-Loperamide","human drug-LPS",2
"EGCG-Loperamide","fatty acid biosynthesis-human drug",2
"Cerulenin-Loperamide","fatty acid biosynthesis-human drug",1
"Loperamide-Nisin","human drug-PMF",1
"Daptomycin-Loperamide","human drug-PMF",1
"Loperamide-Nonactin","human drug-PMF",4
"Loperamide-Puromycin","human drug-other protein synthesis inhibitor",3
"Linezolid-Loperamide","human drug-other protein synthesis inhibitor",2
"Loperamide-Minocycline","human drug-tetracycline",2
"Loperamide-Tigecycline","human drug-tetracycline",3
"Loperamide-Tobramycin","aminoglycoside-human drug",2
"Clarithromycin-Loperamide","human drug-macrolide",1
"Caffeine-Loperamide","food additive-human drug",4
"Loperamide-Reserpine","human drug-human drug",1
"Loperamide-Theophylline","human drug-human drug",1
"Loperamide-Meropenem","beta-lactam-human drug",2
"Colistin-Loperamide","human drug-LPS",2
"CHIR-90-Loperamide","human drug-LPS",4
"Loperamide-Triclosan","human drug-other membrane",2
"Gentamicin-Loperamide","aminoglycoside-human drug",1
"Azithromycin-Loperamide","human drug-macrolide",1
"Curcumin-Loperamide","food additive-human drug",1
"Berberine-Loperamide","food additive-human drug",1
"Loperamide-Metformin","human drug-human drug",1
"Loperamide-Phenformin","human drug-human drug",2
"Loperamide-Streptozotocin","human drug-human drug",4
"Diclofenac-Loperamide","human drug-human drug",1
"Acetylsalisylic acid-Loperamide","human drug-human drug",4
"Ciclopirox-Loperamide","human drug-human drug",2
"Loperamide-Moxifloxacin","human drug-quinolones",4
"Loperamide-Phleomycin","human drug-multiple",3
"Piperacillin-Verapamil","beta-lactam-human drug",2
"Penicillin G-Verapamil","beta-lactam-human drug",2
"Imipenem-Verapamil","beta-lactam-human drug",2
"Mecillinam-Verapamil","beta-lactam-human drug",2
"Aztreonam-Verapamil","beta-lactam-human drug",2
"Cephalexin-Verapamil","beta-lactam-human drug",1
"A22-Verapamil","human drug-other cell wall",2
"Teicoplanin-Verapamil","human drug-other cell wall",2
"Metronidazole-Verapamil","human drug-other DNA",2
"Clofazimine-Verapamil","human drug-other DNA",3
"Doxorubicin-Verapamil","human drug-other DNA",3
"Mitomycin C-Verapamil","human drug-other DNA",2
"Rifampicin-Verapamil","human drug-RNA polymerase",2
"Levofloxacin-Verapamil","DNA gyrase-human drug",2
"Nitrofurantoin-Verapamil","human drug-multiple",1
"Bleomycin-Verapamil","human drug-multiple",2
"Chlorhexidine-Verapamil","human drug-LPS",2
"EGCG-Verapamil","fatty acid biosynthesis-human drug",2
"Cerulenin-Verapamil","fatty acid biosynthesis-human drug",3
"Nisin-Verapamil","human drug-PMF",3
"Daptomycin-Verapamil","human drug-PMF",3
"CCCP-Verapamil","human drug-PMF",2
"Nonactin-Verapamil","human drug-PMF",4
"Puromycin-Verapamil","human drug-other protein synthesis inhibitor",2
"Linezolid-Verapamil","human drug-other protein synthesis inhibitor",1
"Minocycline-Verapamil","human drug-tetracycline",2
"Tigecycline-Verapamil","human drug-tetracycline",3
"Tobramycin-Verapamil","aminoglycoside-human drug",2
"Clarithromycin-Verapamil","human drug-macrolide",3
"Caffeine-Verapamil","food additive-human drug",1
"Reserpine-Verapamil","human drug-human drug",3
"Theophylline-Verapamil","human drug-human drug",3
"Loperamide-Verapamil","human drug-human drug",2
"Meropenem-Verapamil","beta-lactam-human drug",2
"Colistin-Verapamil","human drug-LPS",2
"CHIR-90-Verapamil","human drug-LPS",2
"Triclosan-Verapamil","human drug-other membrane",4
"Gentamicin-Verapamil","aminoglycoside-human drug",4
"Azithromycin-Verapamil","human drug-macrolide",1
"Curcumin-Verapamil","food additive-human drug",1
"Berberine-Verapamil","food additive-human drug",1
"Metformin-Verapamil","human drug-human drug",1
"Phenformin-Verapamil","human drug-human drug",2
"Streptozotocin-Verapamil","human drug-human drug",4
"Diclofenac-Verapamil","human drug-human drug",3
"Acetylsalisylic acid-Verapamil","human drug-human drug",4
"Ciclopirox-Verapamil","human drug-human drug",2
"Moxifloxacin-Verapamil","human drug-quinolones",2
"Phleomycin-Verapamil","human drug-multiple",3
