"drugdrug","drug_pair","clusters"
"CHIR-90-Loperamide","CHIR-90_Loperamide",4
"CHIR-90-Verapamil","CHIR-90_Verapamil",2
"Triclosan-Trimethoprim","Triclosan_Trimethoprim",3
"Triclosan-Vanillin","Triclosan_Vanillin",1
"Triclosan-Verapamil","Triclosan_Verapamil",4
"Gentamicin-Oxacillin","Gentamicin_Oxacillin",4
"Gentamicin-Piperacillin","Gentamicin_Piperacillin",3
"Gentamicin-Penicillin G","Gentamicin_Penicillin G",3
"Gentamicin-Imipenem","Gentamicin_Imipenem",1
"Gentamicin-Mecillinam","Gentamicin_Mecillinam",1
"Gentamicin-Teicoplanin","Gentamicin_Teicoplanin",4
"Gentamicin-Metronidazole","Gentamicin_Metronidazole",4
"Gentamicin-Mitomycin C","Gentamicin_Mitomycin C",3
"Gentamicin-Rifampicin","Gentamicin_Rifampicin",1
"Gentamicin-Novobiocin","Gentamicin_Novobiocin",1
"Gentamicin-Levofloxacin","Gentamicin_Levofloxacin",1
"Gentamicin-Trimethoprim","Gentamicin_Trimethoprim",4
"Gentamicin-Sulfamonomethoxine","Gentamicin_Sulfamonomethoxine",2
"Gentamicin-Nitrofurantoin","Gentamicin_Nitrofurantoin",3
"Gentamicin-Polymyxin B","Gentamicin_Polymyxin B",1
"Gentamicin-Nisin","Gentamicin_Nisin",4
"Gentamicin-Nonactin","Gentamicin_Nonactin",3
"Gentamicin-Paraquat","Gentamicin_Paraquat",4
"Gentamicin-Puromycin","Gentamicin_Puromycin",2
"Gentamicin-Linezolid","Gentamicin_Linezolid",2
"Gentamicin-Minocycline","Gentamicin_Minocycline",1
"Gentamicin-Tigecycline","Gentamicin_Tigecycline",4
"Gentamicin-Spectinomycin","Gentamicin_Spectinomycin",1
"Gentamicin-Tobramycin","Gentamicin_Tobramycin",2
"Gentamicin-Spiramycin","Gentamicin_Spiramycin",1
"Gentamicin-Vanillin","Gentamicin_Vanillin",4
"Gentamicin-Reserpine","Gentamicin_Reserpine",2
"Gentamicin-Procaine","Gentamicin_Procaine",1
"Gentamicin-Theophylline","Gentamicin_Theophylline",4
"Gentamicin-Loperamide","Gentamicin_Loperamide",1
"Gentamicin-Verapamil","Gentamicin_Verapamil",4
"Azithromycin-Oxacillin","Azithromycin_Oxacillin",4
"Azithromycin-Cefotaxime","Azithromycin_Cefotaxime",1
"Azithromycin-Cefaclor","Azithromycin_Cefaclor",1
"Azithromycin-Cefsulodin","Azithromycin_Cefsulodin",3
"Azithromycin-Piperacillin","Azithromycin_Piperacillin",1
"Azithromycin-Penicillin G","Azithromycin_Penicillin G",3
"Azithromycin-Imipenem","Azithromycin_Imipenem",2
"Azithromycin-Mecillinam","Azithromycin_Mecillinam",1
"Azithromycin-Aztreonam","Azithromycin_Aztreonam",1
"Azithromycin-Cephalexin","Azithromycin_Cephalexin",2
"Azithromycin-Cycloserine D","Azithromycin_Cycloserine D",4
"Azithromycin-Teicoplanin","Azithromycin_Teicoplanin",2
"Azithromycin-Bacitracin","Azithromycin_Bacitracin",1
"Azithromycin-Fosfomycin","Azithromycin_Fosfomycin",1
"Azithromycin-Metronidazole","Azithromycin_Metronidazole",4
"Azithromycin-Clofazimine","Azithromycin_Clofazimine",1
"Azithromycin-Doxorubicin","Azithromycin_Doxorubicin",1
"Azithromycin-Mitomycin C","Azithromycin_Mitomycin C",1
"Azithromycin-Rifampicin","Azithromycin_Rifampicin",1
"Azithromycin-Ciprofloxacin","Azithromycin_Ciprofloxacin",1
"Azithromycin-Novobiocin","Azithromycin_Novobiocin",1
"Azithromycin-Levofloxacin","Azithromycin_Levofloxacin",1
"Azithromycin-Trimethoprim","Azithromycin_Trimethoprim",1
"Azithromycin-Sulfamonomethoxine","Azithromycin_Sulfamonomethoxine",3
"Azithromycin-Nitrofurantoin","Azithromycin_Nitrofurantoin",4
"Azithromycin-Bleomycin","Azithromycin_Bleomycin",4
"Azithromycin-Polymyxin B","Azithromycin_Polymyxin B",2
"Azithromycin-Chlorhexidine","Azithromycin_Chlorhexidine",3
"Azithromycin-Benzalkonium","Azithromycin_Benzalkonium",1
"Azithromycin-EGCG","Azithromycin_EGCG",4
"Azithromycin-Cerulenin","Azithromycin_Cerulenin",1
"Azithromycin-Nisin","Azithromycin_Nisin",4
"Azithromycin-Daptomycin","Azithromycin_Daptomycin",2
"Azithromycin-CCCP","Azithromycin_CCCP",4
"Azithromycin-Nonactin","Azithromycin_Nonactin",2
"Azithromycin-Paraquat","Azithromycin_Paraquat",1
"Azithromycin-Fusidic acid","Azithromycin_Fusidic acid",2
"Azithromycin-Puromycin","Azithromycin_Puromycin",1
"Azithromycin-Chloramphenicol","Azithromycin_Chloramphenicol",1
"Azithromycin-Linezolid","Azithromycin_Linezolid",2
"Azithromycin-Clindamycin","Azithromycin_Clindamycin",1
"Azithromycin-Doxycycline","Azithromycin_Doxycycline",2
"Azithromycin-Minocycline","Azithromycin_Minocycline",3
"Azithromycin-Tigecycline","Azithromycin_Tigecycline",3
"Azithromycin-Spectinomycin","Azithromycin_Spectinomycin",4
"Azithromycin-Tobramycin","Azithromycin_Tobramycin",1
"Azithromycin-Spiramycin","Azithromycin_Spiramycin",1
"Azithromycin-Erythromycin","Azithromycin_Erythromycin",1
"Azithromycin-Clarithromycin","Azithromycin_Clarithromycin",1
"Azithromycin-Caffeine","Azithromycin_Caffeine",2
"Azithromycin-Vanillin","Azithromycin_Vanillin",1
"Azithromycin-Reserpine","Azithromycin_Reserpine",1
"Azithromycin-Procaine","Azithromycin_Procaine",2
"Azithromycin-Theophylline","Azithromycin_Theophylline",1
"Azithromycin-Loperamide","Azithromycin_Loperamide",1
"Azithromycin-Verapamil","Azithromycin_Verapamil",1
"Curcumin-Oxacillin","Curcumin_Oxacillin",1
"Curcumin-Piperacillin","Curcumin_Piperacillin",1
"Curcumin-Penicillin G","Curcumin_Penicillin G",3
"Curcumin-Imipenem","Curcumin_Imipenem",4
"Curcumin-Mecillinam","Curcumin_Mecillinam",1
"Curcumin-Cycloserine D","Curcumin_Cycloserine D",1
"Curcumin-Teicoplanin","Curcumin_Teicoplanin",2
"Curcumin-Fosfomycin","Curcumin_Fosfomycin",1
"Curcumin-Metronidazole","Curcumin_Metronidazole",4
"Curcumin-Doxorubicin","Curcumin_Doxorubicin",1
"Curcumin-Mitomycin C","Curcumin_Mitomycin C",1
"Curcumin-Rifampicin","Curcumin_Rifampicin",3
"Curcumin-Novobiocin","Curcumin_Novobiocin",1
"Curcumin-Levofloxacin","Curcumin_Levofloxacin",1
"Curcumin-Trimethoprim","Curcumin_Trimethoprim",1
"Curcumin-Sulfamonomethoxine","Curcumin_Sulfamonomethoxine",2
"Curcumin-Nitrofurantoin","Curcumin_Nitrofurantoin",4
"Curcumin-Polymyxin B","Curcumin_Polymyxin B",2
"Curcumin-EGCG","Curcumin_EGCG",4
"Curcumin-Nisin","Curcumin_Nisin",4
"Curcumin-Daptomycin","Curcumin_Daptomycin",2
"Curcumin-Nonactin","Curcumin_Nonactin",2
"Curcumin-Paraquat","Curcumin_Paraquat",4
"Curcumin-Fusidic acid","Curcumin_Fusidic acid",1
"Curcumin-Puromycin","Curcumin_Puromycin",1
"Curcumin-Linezolid","Curcumin_Linezolid",2
"Curcumin-Doxycycline","Curcumin_Doxycycline",1
"Curcumin-Minocycline","Curcumin_Minocycline",2
"Curcumin-Tigecycline","Curcumin_Tigecycline",1
"Curcumin-Spectinomycin","Curcumin_Spectinomycin",1
"Curcumin-Tobramycin","Curcumin_Tobramycin",2
"Curcumin-Spiramycin","Curcumin_Spiramycin",4
"Curcumin-Erythromycin","Curcumin_Erythromycin",2
"Curcumin-Vanillin","Curcumin_Vanillin",2
"Curcumin-Reserpine","Curcumin_Reserpine",2
"Curcumin-Procaine","Curcumin_Procaine",2
"Curcumin-Theophylline","Curcumin_Theophylline",1
"Curcumin-Loperamide","Curcumin_Loperamide",1
"Curcumin-Verapamil","Curcumin_Verapamil",1
"Berberine-Oxacillin","Berberine_Oxacillin",1
"Berberine-Cefotaxime","Berberine_Cefotaxime",1
"Berberine-Cefaclor","Berberine_Cefaclor",4
"Berberine-Cefsulodin","Berberine_Cefsulodin",1
"Berberine-Piperacillin","Berberine_Piperacillin",1
"Berberine-Penicillin G","Berberine_Penicillin G",1
"Berberine-Imipenem","Berberine_Imipenem",1
"Berberine-Mecillinam","Berberine_Mecillinam",1
"Berberine-Cephalexin","Berberine_Cephalexin",4
"Berberine-Cycloserine D","Berberine_Cycloserine D",4
"Berberine-Teicoplanin","Berberine_Teicoplanin",2
"Berberine-Fosfomycin","Berberine_Fosfomycin",1
"Berberine-Metronidazole","Berberine_Metronidazole",1
"Berberine-Clofazimine","Berberine_Clofazimine",1
"Berberine-Doxorubicin","Berberine_Doxorubicin",1
"Berberine-Mitomycin C","Berberine_Mitomycin C",4
"Berberine-Rifampicin","Berberine_Rifampicin",3
"Berberine-Ciprofloxacin","Berberine_Ciprofloxacin",1
"Berberine-Novobiocin","Berberine_Novobiocin",3
"Berberine-Levofloxacin","Berberine_Levofloxacin",1
"Berberine-Trimethoprim","Berberine_Trimethoprim",1
"Berberine-Sulfamonomethoxine","Berberine_Sulfamonomethoxine",4
"Berberine-Nitrofurantoin","Berberine_Nitrofurantoin",1
"Berberine-Bleomycin","Berberine_Bleomycin",4
"Berberine-Polymyxin B","Berberine_Polymyxin B",1
"Berberine-Chlorhexidine","Berberine_Chlorhexidine",1
"Berberine-EGCG","Berberine_EGCG",4
"Berberine-Cerulenin","Berberine_Cerulenin",1
"Berberine-Nisin","Berberine_Nisin",1
"Berberine-Daptomycin","Berberine_Daptomycin",1
"Berberine-CCCP","Berberine_CCCP",1
"Berberine-Nonactin","Berberine_Nonactin",2
"Berberine-Paraquat","Berberine_Paraquat",1
"Berberine-Fusidic acid","Berberine_Fusidic acid",1
"Berberine-Puromycin","Berberine_Puromycin",2
"Berberine-Chloramphenicol","Berberine_Chloramphenicol",1
"Berberine-Linezolid","Berberine_Linezolid",2
"Berberine-Clindamycin","Berberine_Clindamycin",1
"Berberine-Doxycycline","Berberine_Doxycycline",4
"Berberine-Minocycline","Berberine_Minocycline",2
"Berberine-Tigecycline","Berberine_Tigecycline",1
"Berberine-Spectinomycin","Berberine_Spectinomycin",4
"Berberine-Tobramycin","Berberine_Tobramycin",1
"Berberine-Spiramycin","Berberine_Spiramycin",4
"Berberine-Erythromycin","Berberine_Erythromycin",4
"Berberine-Clarithromycin","Berberine_Clarithromycin",1
"Berberine-Caffeine","Berberine_Caffeine",1
"Berberine-Vanillin","Berberine_Vanillin",1
"Berberine-Reserpine","Berberine_Reserpine",4
"Berberine-Procaine","Berberine_Procaine",2
"Berberine-Theophylline","Berberine_Theophylline",1
"Berberine-Loperamide","Berberine_Loperamide",1
"Berberine-Verapamil","Berberine_Verapamil",1
"Metformin-Oxacillin","Metformin_Oxacillin",1
"Metformin-Piperacillin","Metformin_Piperacillin",2
"Metformin-Penicillin G","Metformin_Penicillin G",1
"Metformin-Teicoplanin","Metformin_Teicoplanin",1
"Metformin-Metronidazole","Metformin_Metronidazole",1
"Metformin-Mitomycin C","Metformin_Mitomycin C",1
"Metformin-Rifampicin","Metformin_Rifampicin",4
"Metformin-Novobiocin","Metformin_Novobiocin",4
"Metformin-Trimethoprim","Metformin_Trimethoprim",1
"Metformin-Sulfamonomethoxine","Metformin_Sulfamonomethoxine",3
"Metformin-Nitrofurantoin","Metformin_Nitrofurantoin",1
"Metformin-Polymyxin B","Metformin_Polymyxin B",1
"Metformin-Nisin","Metformin_Nisin",1
"Metformin-Nonactin","Metformin_Nonactin",2
"Metformin-Paraquat","Metformin_Paraquat",1
"Metformin-Puromycin","Metformin_Puromycin",1
"Metformin-Minocycline","Metformin_Minocycline",4
"Metformin-Tigecycline","Metformin_Tigecycline",1
"Metformin-Spectinomycin","Metformin_Spectinomycin",1
"Metformin-Tobramycin","Metformin_Tobramycin",1
"Metformin-Spiramycin","Metformin_Spiramycin",1
"Metformin-Vanillin","Metformin_Vanillin",3
"Metformin-Reserpine","Metformin_Reserpine",3
"Metformin-Procaine","Metformin_Procaine",3
"Metformin-Theophylline","Metformin_Theophylline",3
"Metformin-Verapamil","Metformin_Verapamil",1
"Phenformin-Piperacillin","Phenformin_Piperacillin",4
"Phenformin-Teicoplanin","Phenformin_Teicoplanin",2
"Phenformin-Rifampicin","Phenformin_Rifampicin",2
"Phenformin-Trimethoprim","Phenformin_Trimethoprim",2
"Phenformin-Sulfamonomethoxine","Phenformin_Sulfamonomethoxine",2
"Phenformin-Polymyxin B","Phenformin_Polymyxin B",4
"Phenformin-Puromycin","Phenformin_Puromycin",1
"Phenformin-Tigecycline","Phenformin_Tigecycline",4
"Phenformin-Spectinomycin","Phenformin_Spectinomycin",2
"Phenformin-Tobramycin","Phenformin_Tobramycin",2
"Phenformin-Spiramycin","Phenformin_Spiramycin",4
"Phenformin-Vanillin","Phenformin_Vanillin",2
"Phenformin-Reserpine","Phenformin_Reserpine",3
"Phenformin-Procaine","Phenformin_Procaine",1
"Phenformin-Theophylline","Phenformin_Theophylline",4
"Phenformin-Verapamil","Phenformin_Verapamil",2
"Streptozotocin-Teicoplanin","Streptozotocin_Teicoplanin",1
"Streptozotocin-Trimethoprim","Streptozotocin_Trimethoprim",2
"Streptozotocin-Sulfamonomethoxine","Streptozotocin_Sulfamonomethoxine",2
"Streptozotocin-Tigecycline","Streptozotocin_Tigecycline",4
"Streptozotocin-Tobramycin","Streptozotocin_Tobramycin",2
"Streptozotocin-Vanillin","Streptozotocin_Vanillin",2
"Streptozotocin-Theophylline","Streptozotocin_Theophylline",4
"Streptozotocin-Verapamil","Streptozotocin_Verapamil",4
"Diclofenac-Oxacillin","Diclofenac_Oxacillin",1
"Diclofenac-Piperacillin","Diclofenac_Piperacillin",4
"Diclofenac-Penicillin G","Diclofenac_Penicillin G",4
"Diclofenac-Imipenem","Diclofenac_Imipenem",4
"Diclofenac-Mecillinam","Diclofenac_Mecillinam",2
"Diclofenac-Teicoplanin","Diclofenac_Teicoplanin",2
"Diclofenac-Fosfomycin","Diclofenac_Fosfomycin",2
"Diclofenac-Metronidazole","Diclofenac_Metronidazole",1
"Diclofenac-Doxorubicin","Diclofenac_Doxorubicin",1
"Diclofenac-Mitomycin C","Diclofenac_Mitomycin C",1
"Diclofenac-Rifampicin","Diclofenac_Rifampicin",2
"Diclofenac-Novobiocin","Diclofenac_Novobiocin",1
"Diclofenac-Levofloxacin","Diclofenac_Levofloxacin",4
"Diclofenac-Trimethoprim","Diclofenac_Trimethoprim",1
"Diclofenac-Sulfamonomethoxine","Diclofenac_Sulfamonomethoxine",2
"Diclofenac-Nitrofurantoin","Diclofenac_Nitrofurantoin",4
"Diclofenac-Polymyxin B","Diclofenac_Polymyxin B",1
"Diclofenac-EGCG","Diclofenac_EGCG",1
"Diclofenac-Nisin","Diclofenac_Nisin",1
"Diclofenac-Nonactin","Diclofenac_Nonactin",4
"Diclofenac-Paraquat","Diclofenac_Paraquat",4
"Diclofenac-Fusidic acid","Diclofenac_Fusidic acid",1
"Diclofenac-Puromycin","Diclofenac_Puromycin",4
"Diclofenac-Linezolid","Diclofenac_Linezolid",4
"Diclofenac-Doxycycline","Diclofenac_Doxycycline",4
"Diclofenac-Minocycline","Diclofenac_Minocycline",4
"Diclofenac-Tigecycline","Diclofenac_Tigecycline",1
"Diclofenac-Spectinomycin","Diclofenac_Spectinomycin",2
"Diclofenac-Tobramycin","Diclofenac_Tobramycin",2
"Diclofenac-Spiramycin","Diclofenac_Spiramycin",2
"Diclofenac-Erythromycin","Diclofenac_Erythromycin",2
"Diclofenac-Vanillin","Diclofenac_Vanillin",1
"Diclofenac-Reserpine","Diclofenac_Reserpine",1
"Diclofenac-Procaine","Diclofenac_Procaine",1
"Diclofenac-Theophylline","Diclofenac_Theophylline",1
"Diclofenac-Loperamide","Diclofenac_Loperamide",1
"Diclofenac-Verapamil","Diclofenac_Verapamil",3
"Acetylsalisylic acid-Amoxicillin","Acetylsalisylic acid_Amoxicillin",2
"Acetylsalisylic acid-Oxacillin","Acetylsalisylic acid_Oxacillin",2
"Acetylsalisylic acid-Cefotaxime","Acetylsalisylic acid_Cefotaxime",1
"Acetylsalisylic acid-Cefaclor","Acetylsalisylic acid_Cefaclor",1
"Acetylsalisylic acid-Cefsulodin","Acetylsalisylic acid_Cefsulodin",2
"Acetylsalisylic acid-Piperacillin","Acetylsalisylic acid_Piperacillin",2
"Acetylsalisylic acid-Penicillin G","Acetylsalisylic acid_Penicillin G",2
"Acetylsalisylic acid-Imipenem","Acetylsalisylic acid_Imipenem",2
"Acetylsalisylic acid-Mecillinam","Acetylsalisylic acid_Mecillinam",1
"Acetylsalisylic acid-Aztreonam","Acetylsalisylic acid_Aztreonam",1
"Acetylsalisylic acid-Cephalexin","Acetylsalisylic acid_Cephalexin",2
"Acetylsalisylic acid-Cycloserine D","Acetylsalisylic acid_Cycloserine D",2
"Acetylsalisylic acid-Teicoplanin","Acetylsalisylic acid_Teicoplanin",2
"Acetylsalisylic acid-Bacitracin","Acetylsalisylic acid_Bacitracin",2
"Acetylsalisylic acid-Fosfomycin","Acetylsalisylic acid_Fosfomycin",2
"Acetylsalisylic acid-Metronidazole","Acetylsalisylic acid_Metronidazole",4
"Acetylsalisylic acid-Clofazimine","Acetylsalisylic acid_Clofazimine",4
"Acetylsalisylic acid-Doxorubicin","Acetylsalisylic acid_Doxorubicin",4
"Acetylsalisylic acid-Mitomycin C","Acetylsalisylic acid_Mitomycin C",4
"Acetylsalisylic acid-Rifampicin","Acetylsalisylic acid_Rifampicin",2
"Acetylsalisylic acid-Ciprofloxacin","Acetylsalisylic acid_Ciprofloxacin",1
"Acetylsalisylic acid-Novobiocin","Acetylsalisylic acid_Novobiocin",1
"Acetylsalisylic acid-Levofloxacin","Acetylsalisylic acid_Levofloxacin",1
"Acetylsalisylic acid-Trimethoprim","Acetylsalisylic acid_Trimethoprim",1
"Acetylsalisylic acid-Sulfamonomethoxine","Acetylsalisylic acid_Sulfamonomethoxine",2
"Acetylsalisylic acid-Nitrofurantoin","Acetylsalisylic acid_Nitrofurantoin",2
"Acetylsalisylic acid-Bleomycin","Acetylsalisylic acid_Bleomycin",1
"Acetylsalisylic acid-Polymyxin B","Acetylsalisylic acid_Polymyxin B",2
"Acetylsalisylic acid-Chlorhexidine","Acetylsalisylic acid_Chlorhexidine",2
"Acetylsalisylic acid-Benzalkonium","Acetylsalisylic acid_Benzalkonium",2
"Acetylsalisylic acid-EGCG","Acetylsalisylic acid_EGCG",2
"Acetylsalisylic acid-Cerulenin","Acetylsalisylic acid_Cerulenin",4
"Acetylsalisylic acid-Nisin","Acetylsalisylic acid_Nisin",2
"Acetylsalisylic acid-Daptomycin","Acetylsalisylic acid_Daptomycin",4
"Acetylsalisylic acid-CCCP","Acetylsalisylic acid_CCCP",4
"Acetylsalisylic acid-Nonactin","Acetylsalisylic acid_Nonactin",2
"Acetylsalisylic acid-Paraquat","Acetylsalisylic acid_Paraquat",4
"Acetylsalisylic acid-Fusidic acid","Acetylsalisylic acid_Fusidic acid",2
"Acetylsalisylic acid-Puromycin","Acetylsalisylic acid_Puromycin",4
"Acetylsalisylic acid-Chloramphenicol","Acetylsalisylic acid_Chloramphenicol",4
"Acetylsalisylic acid-Linezolid","Acetylsalisylic acid_Linezolid",2
"Acetylsalisylic acid-Clindamycin","Acetylsalisylic acid_Clindamycin",1
"Acetylsalisylic acid-Doxycycline","Acetylsalisylic acid_Doxycycline",4
"Acetylsalisylic acid-Minocycline","Acetylsalisylic acid_Minocycline",2
"Acetylsalisylic acid-Tigecycline","Acetylsalisylic acid_Tigecycline",2
"Acetylsalisylic acid-Spectinomycin","Acetylsalisylic acid_Spectinomycin",2
"Acetylsalisylic acid-Amikacin","Acetylsalisylic acid_Amikacin",2
"Acetylsalisylic acid-Tobramycin","Acetylsalisylic acid_Tobramycin",1
"Acetylsalisylic acid-Spiramycin","Acetylsalisylic acid_Spiramycin",2
"Acetylsalisylic acid-Erythromycin","Acetylsalisylic acid_Erythromycin",4
"Acetylsalisylic acid-Clarithromycin","Acetylsalisylic acid_Clarithromycin",4
"Acetylsalisylic acid-Caffeine","Acetylsalisylic acid_Caffeine",2
"Acetylsalisylic acid-Vanillin","Acetylsalisylic acid_Vanillin",1
"Acetylsalisylic acid-Reserpine","Acetylsalisylic acid_Reserpine",1
"Acetylsalisylic acid-Procaine","Acetylsalisylic acid_Procaine",4
"Acetylsalisylic acid-Theophylline","Acetylsalisylic acid_Theophylline",2
"Acetylsalisylic acid-Loperamide","Acetylsalisylic acid_Loperamide",4
"Acetylsalisylic acid-Verapamil","Acetylsalisylic acid_Verapamil",4
"Ciclopirox-Oxacillin","Ciclopirox_Oxacillin",4
"Ciclopirox-Piperacillin","Ciclopirox_Piperacillin",2
"Ciclopirox-Penicillin G","Ciclopirox_Penicillin G",3
"Ciclopirox-Imipenem","Ciclopirox_Imipenem",2
"Ciclopirox-Mecillinam","Ciclopirox_Mecillinam",1
"Ciclopirox-Cycloserine D","Ciclopirox_Cycloserine D",4
"Ciclopirox-Teicoplanin","Ciclopirox_Teicoplanin",2
"Ciclopirox-Fosfomycin","Ciclopirox_Fosfomycin",1
"Ciclopirox-Metronidazole","Ciclopirox_Metronidazole",2
"Ciclopirox-Clofazimine","Ciclopirox_Clofazimine",2
"Ciclopirox-Doxorubicin","Ciclopirox_Doxorubicin",2
"Ciclopirox-Mitomycin C","Ciclopirox_Mitomycin C",3
"Ciclopirox-Rifampicin","Ciclopirox_Rifampicin",2
"Ciclopirox-Ciprofloxacin","Ciclopirox_Ciprofloxacin",1
"Ciclopirox-Novobiocin","Ciclopirox_Novobiocin",1
"Ciclopirox-Levofloxacin","Ciclopirox_Levofloxacin",3
"Ciclopirox-Trimethoprim","Ciclopirox_Trimethoprim",1
"Ciclopirox-Sulfamonomethoxine","Ciclopirox_Sulfamonomethoxine",2
"Ciclopirox-Nitrofurantoin","Ciclopirox_Nitrofurantoin",2
"Ciclopirox-Polymyxin B","Ciclopirox_Polymyxin B",1
"Ciclopirox-EGCG","Ciclopirox_EGCG",2
"Ciclopirox-Nisin","Ciclopirox_Nisin",2
"Ciclopirox-Daptomycin","Ciclopirox_Daptomycin",2
"Ciclopirox-Nonactin","Ciclopirox_Nonactin",2
"Ciclopirox-Paraquat","Ciclopirox_Paraquat",1
"Ciclopirox-Fusidic acid","Ciclopirox_Fusidic acid",4
"Ciclopirox-Puromycin","Ciclopirox_Puromycin",3
"Ciclopirox-Linezolid","Ciclopirox_Linezolid",2
"Ciclopirox-Clindamycin","Ciclopirox_Clindamycin",3
"Ciclopirox-Doxycycline","Ciclopirox_Doxycycline",1
"Ciclopirox-Minocycline","Ciclopirox_Minocycline",2
"Ciclopirox-Tigecycline","Ciclopirox_Tigecycline",3
"Ciclopirox-Spectinomycin","Ciclopirox_Spectinomycin",1
"Ciclopirox-Tobramycin","Ciclopirox_Tobramycin",3
"Ciclopirox-Spiramycin","Ciclopirox_Spiramycin",3
"Ciclopirox-Erythromycin","Ciclopirox_Erythromycin",2
"Ciclopirox-Clarithromycin","Ciclopirox_Clarithromycin",2
"Ciclopirox-Vanillin","Ciclopirox_Vanillin",2
"Ciclopirox-Reserpine","Ciclopirox_Reserpine",2
"Ciclopirox-Procaine","Ciclopirox_Procaine",2
"Ciclopirox-Theophylline","Ciclopirox_Theophylline",3
"Ciclopirox-Loperamide","Ciclopirox_Loperamide",2
"Ciclopirox-Verapamil","Ciclopirox_Verapamil",2
"Moxifloxacin-Oxacillin","Moxifloxacin_Oxacillin",2
"Moxifloxacin-Piperacillin","Moxifloxacin_Piperacillin",3
"Moxifloxacin-Penicillin G","Moxifloxacin_Penicillin G",1
"Moxifloxacin-Teicoplanin","Moxifloxacin_Teicoplanin",4
"Moxifloxacin-Rifampicin","Moxifloxacin_Rifampicin",1
"Moxifloxacin-Novobiocin","Moxifloxacin_Novobiocin",3
"Moxifloxacin-Trimethoprim","Moxifloxacin_Trimethoprim",1
"Moxifloxacin-Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine",3
"Moxifloxacin-Nitrofurantoin","Moxifloxacin_Nitrofurantoin",1
"Moxifloxacin-Polymyxin B","Moxifloxacin_Polymyxin B",4
"Moxifloxacin-Nisin","Moxifloxacin_Nisin",4
"Moxifloxacin-Nonactin","Moxifloxacin_Nonactin",1
"Moxifloxacin-Paraquat","Moxifloxacin_Paraquat",1
"Moxifloxacin-Puromycin","Moxifloxacin_Puromycin",3
"Moxifloxacin-Tigecycline","Moxifloxacin_Tigecycline",2
"Moxifloxacin-Spectinomycin","Moxifloxacin_Spectinomycin",1
"Moxifloxacin-Tobramycin","Moxifloxacin_Tobramycin",2
"Moxifloxacin-Spiramycin","Moxifloxacin_Spiramycin",1
"Moxifloxacin-Vanillin","Moxifloxacin_Vanillin",1
"Moxifloxacin-Reserpine","Moxifloxacin_Reserpine",1
"Moxifloxacin-Procaine","Moxifloxacin_Procaine",2
"Moxifloxacin-Theophylline","Moxifloxacin_Theophylline",4
"Moxifloxacin-Verapamil","Moxifloxacin_Verapamil",2
"Phleomycin-Piperacillin","Phleomycin_Piperacillin",4
"Phleomycin-Teicoplanin","Phleomycin_Teicoplanin",3
"Phleomycin-Rifampicin","Phleomycin_Rifampicin",1
"Phleomycin-Trimethoprim","Phleomycin_Trimethoprim",3
"Phleomycin-Sulfamonomethoxine","Phleomycin_Sulfamonomethoxine",2
"Phleomycin-Polymyxin B","Phleomycin_Polymyxin B",1
"Phleomycin-Puromycin","Phleomycin_Puromycin",2
"Phleomycin-Tigecycline","Phleomycin_Tigecycline",3
"Phleomycin-Spectinomycin","Phleomycin_Spectinomycin",1
"Phleomycin-Tobramycin","Phleomycin_Tobramycin",2
"Phleomycin-Spiramycin","Phleomycin_Spiramycin",3
"Phleomycin-Vanillin","Phleomycin_Vanillin",2
"Phleomycin-Reserpine","Phleomycin_Reserpine",2
"Phleomycin-Procaine","Phleomycin_Procaine",2
"Phleomycin-Theophylline","Phleomycin_Theophylline",3
"Phleomycin-Verapamil","Phleomycin_Verapamil",3
